Parameter Name,Site_keys_x,Arithmetic Mean,forest,open_land,water,wetland,saltwater/sandybeach,recreational,marina,transitional,urban_public/institution,commercial,transportation,mining,waste,crop_land,cemetary,golfcourse,high_density_residential,medium_density_residential,low_density_residential,industrial,Dew Point,Outdoor Temperature,Solar radiation,Sulfation rate,Wind Speed - Resultant
SO2,[ 30.422448 -81.620951],0.0045206000000000005,0.5488721804510001,0.0,0.0,0.0,0.0,0,0,0.353383458647,0.0,0.0,0.09774436090230001,0.0,0,0.0,0,0,0,0.0,0,0.0,36.17081747058825,64.31325205769232,0.2883046,0.23567733333333327,4.763196199999999
SO2,[ 30.457461 -81.534258],0.002668824,0.34,0.0,0.0,0.05,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.35,0,0,0,0.26,0,0.0,60.741851000000004,65.73236,0.2883046,0.23567733333333327,4.763196199999999
SO2,[ 30.611072 -81.266751],0.003514315,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0,0.0,36.17081747058825,64.31325205769232,0.2883046,0.23567733333333327,4.763196199999999
SO2,[ 30.525367 -87.20355 ],0.011174034,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.24,0.676666666667,0.0,0.0,0,0.0,0,0,0,0.05666666666669999,0,0.026666666666700003,36.17081747058825,64.31325205769232,0.2883046,0.23567733333333327,4.763196199999999
SO2,[ 30.575472 -87.244972],0.002800806,0.980392156863,0.0,0.019607843137299998,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0,0.0,36.17081747058825,64.31325205769232,0.2883046,0.23567733333333327,4.763196199999999
SO2,[ 30.59825  -87.181081],0.003443725,0.94,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.06,0,0.0,0,0,0,0.0,0,0.0,36.17081747058825,64.31325205769232,0.2883046,0.23567733333333327,4.763196199999999
SO2,[ 30.497696 -87.205804],0.003828099,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,1.0,0,0.0,36.17081747058825,64.31325205769232,0.2883046,0.23567733333333327,4.763196199999999
SO2,[ 30.526306 -87.21886 ],0.004966229,0.72,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0.28,0,0.0,36.17081747058825,64.31325205769232,0.2883046,0.23567733333333327,4.763196199999999
SO2,[ 30.546306 -87.236916],0.003978419,0.7299270072990001,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.114355231144,0.0,0.0,0,0.0,0,0,0,0.07785888077860001,0,0.07785888077860001,36.17081747058825,64.31325205769232,0.2883046,0.23567733333333327,4.763196199999999
SO2,[ 30.46603  -87.258028],0.004441963,0.0,0.0,0.0,0.0,0.0,0,0,0.0454545454545,0.0,0.0818181818182,0.07272727272730001,0.07272727272730001,0,0.0,0,0,0,0.7272727272730001,0,0.0,36.17081747058825,64.31325205769232,0.2883046,0.23567733333333327,4.763196199999999
SO2,[ 30.550195 -87.26664 ],0.0019016389999999999,0.11,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.27,0.0,0.0,0,0.49,0,0,0,0.13,0,0.0,36.17081747058825,64.31325205769232,0.2883046,0.23567733333333327,4.763196199999999
SO2,[ 30.549084 -87.218582],0.005285714,0.11,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.89,0.0,0.0,0,0.0,0,0,0,0.0,0,0.0,36.17081747058825,64.31325205769232,0.2883046,0.23567733333333327,4.763196199999999
SO2,[ 30.669914 -84.859364],0.0016206979999999998,0.790476190476,0.0,0.0,0.161904761905,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.047619047619,0,0,0,0.0,0,0.0,36.17081747058825,64.31325205769232,0.2883046,0.23567733333333327,4.763196199999999
SO2,[ 30.650193 -84.871587],0.003761972,1.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0,0.0,36.17081747058825,64.31325205769232,0.2883046,0.23567733333333327,4.763196199999999
SO2,[ 26.828673 -81.094234],0.00041,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.636942675159,0,0,0,0.363057324841,0,0.0,36.17081747058825,64.31325205769232,0.2883046,0.23567733333333327,4.763196199999999
SO2,[ 30.328004 -82.734849],0.0,0.9523809523810001,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.047619047619,0,0,0,0.0,0,0.0,36.17081747058825,64.31325205769232,0.2883046,0.23567733333333327,4.763196199999999
SO2,[ 26.753953 -80.938676],0.000597778,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.43,0.0,0.0,0,0.1,0,0,0,0.47,0,0.0,36.17081747058825,64.31325205769232,0.2883046,0.23567733333333327,4.763196199999999
SO2,[ 27.507536 -81.441463],0.00119,0.0,0.0,0.03,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.16,0,0,0,0.81,0,0.0,36.17081747058825,64.31325205769232,0.2883046,0.23567733333333327,4.763196199999999
SO2,[ 27.943634 -82.276202],0.000789474,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.13,0.0,0.0,0,0.26,0,0,0,0.61,0,0.0,36.17081747058825,64.31325205769232,0.2883046,0.081818,4.763196199999999
SO2,[ 27.719475 -82.432594],0.004363636,0.0,0.0,0.0,0.09,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.17,0,0,0,0.74,0,0.0,36.17081747058825,64.31325205769232,0.2883046,0.13333299999999998,4.763196199999999
SO2,[ 27.947521 -82.45315 ],0.003841862,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,1.0,0.0,0.0,0,0.0,0,0,0,0.0,0,0.0,36.17081747058825,64.31325205769232,0.2883046,0.166667,4.763196199999999
SO2,[ 27.920578 -82.446206],0.007127943,0.0,0.0,0.549019607843,0.0,0.0,0,0,0.0,0.0,0.0,0.20261437908500002,0.0,0,0.0,0,0,0,0.143790849673,0,0.104575163399,36.17081747058825,64.31325205769232,0.2883046,0.23567733333333327,4.763196199999999
SO2,[ 27.88669  -82.481206],0.005185029,0.0,0.0,0.42,0.0,0.0,0,0,0.0,0.0,0.05,0.0,0.0,0,0.0,0,0,0,0.53,0,0.0,36.17081747058825,64.31325205769232,0.2883046,0.23567733333333327,4.763196199999999
SO2,[ 27.894469 -82.400927],0.004867925,0.0,0.19,0.0,0.53,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.28,0,0,0,0.0,0,0.0,36.17081747058825,64.31325205769232,0.2883046,0.183333,4.763196199999999
SO2,[ 27.864192 -82.384259],0.003947368,0.0,0.35,0.2,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0.03,0,0.42,36.17081747058825,64.31325205769232,0.2883046,0.23567733333333327,4.763196199999999
SO2,[ 27.762806 -82.400927],0.004239914,0.01,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.52,0,0,0,0.37,0,0.1,36.17081747058825,64.31325205769232,0.2883046,0.23567733333333327,4.763196199999999
SO2,[ 27.948632 -82.452873],0.0076367909999999995,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,1.0,0.0,0.0,0,0.0,0,0,0,0.0,0,0.0,36.17081747058825,64.31325205769232,0.2883046,0.23567733333333327,4.763196199999999
SO2,[ 27.928356 -82.454539],0.007589715,0.0,0.0,0.520833333333,0.0,0.0,0,0,0.0,0.0,0.0885416666667,0.0,0.0,0,0.0,0,0,0,0.390625,0,0.0,36.17081747058825,64.31325205769232,0.2883046,0.366667,4.763196199999999
SO2,[ 28.019188 -82.121753],0.0023448279999999998,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.59,0.0,0.0,0,0.0,0,0,0,0.41,0,0.0,36.17081747058825,64.31325205769232,0.2883046,0.10909100000000001,4.763196199999999
SO2,[ 30.727134 -85.783265],0.000272727,0.9009009009010001,0.0,0.0,0.0990990990991,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0,0.0,36.17081747058825,64.31325205769232,0.2883046,0.23567733333333327,4.763196199999999
SO2,[ 27.646977 -80.402274],0.001065714,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.38,0.13,0.0,0,0.0,0,0,0,0.49,0,0.0,36.17081747058825,64.31325205769232,0.2883046,0.23567733333333327,4.763196199999999
SO2,[ 27.639477 -80.395607],0.001077143,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.6,0.0,0.0,0,0.0,0,0,0,0.4,0,0.0,36.17081747058825,64.31325205769232,0.2883046,0.23567733333333327,4.763196199999999
SO2,[ 30.668249 -84.910199],0.002268315,0.82,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.18,0,0,0,0.0,0,0.0,36.17081747058825,64.31325205769232,0.2883046,0.23567733333333327,4.763196199999999
SO2,[ 30.690192 -84.832976],0.003007105,0.627272727273,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0.363636363636,0,0.00909090909091,36.17081747058825,64.31325205769232,0.2883046,0.23567733333333327,4.763196199999999
SO2,[ 26.651461 -81.866475],0.000580435,0.0,0.0,0.89,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0.11,0,0.0,36.17081747058825,64.31325205769232,0.2883046,0.23567733333333327,4.763196199999999
SO2,[ 26.602016 -81.877908],0.014033427,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.163461538462,0.192307692308,0.0,0.0,0,0.0,0,0,0,0.644230769231,0,0.0,36.17081747058825,64.31325205769232,0.2883046,0.23567733333333327,4.763196199999999
SO2,[ 27.575592 -82.423149],0.0015,0.0,0.0,0.0,0.27358490566,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.622641509434,0,0,0,0.10377358490599999,0,0.0,36.17081747058825,64.31325205769232,0.2883046,0.23567733333333327,4.763196199999999
SO2,[ 27.591424 -82.387872],0.0016566670000000001,0.20588235294100002,0.0,0.0,0.019607843137299998,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.774509803922,0,0,0,0.0,0,0.0,36.17081747058825,64.31325205769232,0.2883046,0.23567733333333327,4.763196199999999
SO2,[ 27.62309  -82.539263],0.0014942310000000002,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.92,0,0,0,0.0,0,0.08,36.17081747058825,64.31325205769232,0.2883046,0.23567733333333327,4.763196199999999
SO2,[ 27.600869 -82.50954 ],0.001514815,0.01,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.99,0,0,0,0.0,0,0.0,36.17081747058825,64.31325205769232,0.2883046,0.23567733333333327,4.763196199999999
SO2,[ 27.641978 -82.557319],0.001771154,0.0,0.0,0.37,0.02,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.14,0,0,0,0.05,0,0.42,36.17081747058825,64.31325205769232,0.2883046,0.23567733333333327,4.763196199999999
SO2,[ 27.496984 -82.360371],0.001012727,0.0,0.32,0.0,0.65,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.03,0,0,0,0.0,0,0.0,36.17081747058825,64.31325205769232,0.2883046,0.23567733333333327,4.763196199999999
SO2,[ 27.645033 -82.524262],0.0013531910000000001,0.0,0.09,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.91,0,0,0,0.0,0,0.0,36.17081747058825,64.31325205769232,0.2883046,0.23567733333333327,4.763196199999999
SO2,[ 27.086162 -80.661723],0.0011910710000000001,0.0,0.0,0.41,0.3,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.27,0,0,0,0.02,0,0.0,36.17081747058825,64.31325205769232,0.2883046,0.23567733333333327,4.763196199999999
SO2,[ 27.043942 -80.481442],0.0009490910000000001,0.0,0.41,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.43,0,0,0,0.16,0,0.0,36.17081747058825,64.31325205769232,0.2883046,0.23567733333333327,4.763196199999999
SO2,[ 25.447612 -80.444779],0.001301235,0.18,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.82,0,0,0,0.0,0,0.0,36.17081747058825,64.31325205769232,0.2883046,0.23567733333333327,4.763196199999999
SO2,[ 25.447611 -80.368666],0.0013569620000000002,0.529100529101,0.0,0.0,0.470899470899,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0,0.0,36.17081747058825,64.31325205769232,0.2883046,0.23567733333333327,4.763196199999999
SO2,[ 25.798709 -80.210048],0.002148294,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.409574468085,0.547872340426,0.0,0,0.0,0,0,0,0.0212765957447,0,0.0212765957447,36.17081747058825,64.31325205769232,0.2883046,0.23567733333333327,4.763196199999999
SO2,[ 30.670515 -81.465925],0.0026944440000000003,0.0,0.0,0.27,0.0,0.0,0,0,0.0,0.0,0.05666666666669999,0.22,0.0,0,0.0,0,0,0,0.236666666667,0,0.21666666666700002,36.17081747058825,64.31325205769232,0.2883046,0.23567733333333327,4.763196199999999
SO2,[ 30.658552 -81.463168],0.014586207,0.03,0.0,0.0,0.12,0.0,0,0,0.0,0.0,0.286666666667,0.0,0.0,0,0.0,0,0,0,0.5566666666669999,0,0.00666666666667,36.17081747058825,64.31325205769232,0.2883046,0.23567733333333327,4.763196199999999
SO2,[ 30.658552 -81.463168],0.018057576000000002,0.03,0.0,0.0,0.12,0.0,0,0,0.0,0.0,0.286666666667,0.0,0.0,0,0.0,0,0,0,0.5566666666669999,0,0.00666666666667,36.17081747058825,64.31325205769232,0.2883046,0.23567733333333327,4.763196199999999
SO2,[ 30.686626 -81.447314],0.00265,0.0,0.0,0.0,0.68,0.0,0,0,0.0,0.1,0.0,0.0,0.0,0,0.0,0,0,0,0.22,0,0.0,36.17081747058825,64.31325205769232,0.2883046,0.23567733333333327,4.763196199999999
SO2,[ 28.551112 -81.345347],0.0013039999999999998,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.19,0.68,0.0,0,0.0,0,0,0,0.13,0,0.0,36.17081747058825,64.31325205769232,0.2883046,0.23567733333333327,4.763196199999999
SO2,[ 28.596389 -81.3625  ],0.003168641,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.41,0.0,0.0,0,0.0,0,0,0,0.59,0,0.0,36.17081747058825,64.31325205769232,0.2883046,0.23567733333333327,4.763196199999999
SO2,[ 26.781451 -80.069486],0.00236353,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.43,0.0,0.0,0.0,0,0.0,0,0,0,0.36,0,0.21,36.17081747058825,64.31325205769232,0.2883046,0.23567733333333327,4.763196199999999
SO2,[ 26.763674 -80.062542],0.0014759039999999999,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.324324324324,0.0337837837838,0.0,0.0,0,0.0,0,0,0,0.641891891892,0,0.0,36.17081747058825,64.31325205769232,0.2883046,0.23567733333333327,4.763196199999999
SO2,[ 26.770897 -80.083931],0.0011870589999999999,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.6,0.13,0.0,0.0,0,0.0,0,0,0,0.12,0,0.15,36.17081747058825,64.31325205769232,0.2883046,0.23567733333333327,4.763196199999999
SO2,[ 27.946688 -82.731767],0.002462963,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.05,0.14,0.0,0.0,0,0.0,0,0,0,0.81,0,0.0,36.17081747058825,64.31325205769232,0.2883046,0.23567733333333327,4.763196199999999
SO2,[ 27.784749 -82.659265],0.003089362,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.17592592592599998,0.0555555555556,0.046296296296300006,0.0,0,0.0,0,0,0,0.722222222222,0,0.0,36.17081747058825,64.31325205769232,0.2883046,0.23567733333333327,4.763196199999999
SO2,[ 27.785866 -82.739875],0.00242,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.392523364486,0.0,0.0,0,0.0,0,0,0,0.607476635514,0,0.0,36.17081747058825,64.31325205769232,0.2883046,0.23567733333333327,4.763196199999999
SO2,[ 27.863635 -82.623153],0.005132105,0.0,0.0,0.12,0.55,0.0,0,0,0.0,0.0,0.25,0.0,0.0,0,0.03,0,0,0,0.05,0,0.0,36.17081747058825,64.31325205769232,0.2883046,0.23567733333333327,4.763196199999999
SO2,[ 27.863635 -82.623153],0.003366038,0.0,0.0,0.12,0.55,0.0,0,0,0.0,0.0,0.25,0.0,0.0,0,0.03,0,0,0,0.05,0,0.0,36.17081747058825,64.31325205769232,0.2883046,0.23567733333333327,4.763196199999999
SO2,[ 27.8928   -82.791492],0.001207407,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.137931034483,0,0,0,0.862068965517,0,0.0,36.17081747058825,64.31325205769232,0.2883046,0.23567733333333327,4.763196199999999
SO2,[ 28.050295 -82.771768],0.0029764709999999996,0.27,0.0,0.0,0.04,0.0,0,0,0.0,0.01,0.0,0.0,0.0,0,0.27,0,0,0,0.41,0,0.0,36.17081747058825,64.31325205769232,0.2883046,0.23567733333333327,4.763196199999999
SO2,[ 28.090299 -82.700707],0.001632252,0.0,0.0,0.01,0.27,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.47,0,0,0,0.25,0,0.0,36.17081747058825,64.31325205769232,0.2883046,0.23567733333333327,4.763196199999999
SO2,[ 28.090299 -82.700707],0.000760345,0.0,0.0,0.01,0.27,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.47,0,0,0,0.25,0,0.0,36.17081747058825,64.31325205769232,0.2883046,0.23567733333333327,4.763196199999999
SO2,[ 28.163902 -82.773713],0.005681645,0.0,0.0,0.42,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0.31,0,0.27,36.17081747058825,64.31325205769232,0.2883046,0.23567733333333327,4.763196199999999
SO2,[ 28.163902 -82.773713],0.003261667,0.0,0.0,0.42,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0.31,0,0.27,36.17081747058825,64.31325205769232,0.2883046,0.23567733333333327,4.763196199999999
SO2,[ 27.88086  -81.828693],0.0015075,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.125,0.0,0.0,0,0.23,0,0,0,0.63,0,0.015,36.17081747058825,64.31325205769232,0.2883046,0.23567733333333327,4.763196199999999
SO2,[ 27.79614  -81.983418],0.002155357,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.34,0,0.19,0,0,0,0.47,0,0.0,36.17081747058825,64.31325205769232,0.2883046,0.23567733333333327,4.763196199999999
SO2,[ 27.82975  -81.933973],0.003564706,0.0,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0,0.0,36.17081747058825,64.31325205769232,0.2883046,0.23567733333333327,4.763196199999999
SO2,[ 27.892804 -81.965084],0.00049697,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0916030534351,0.0,0.763358778626,0,0.0,0,0,0,0.145038167939,0,0.0,36.17081747058825,64.31325205769232,0.2883046,0.23567733333333327,4.763196199999999
SO2,[ 27.856418 -82.017633],0.0041375,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.81,0,0,0,0.0,0,0.19,36.17081747058825,64.31325205769232,0.2883046,0.23567733333333327,4.763196199999999
SO2,[ 28.091407 -81.941471],0.001184783,0.0,0.0,0.231481481481,0.0,0.0,0,0,0.768518518519,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0,0.0,36.17081747058825,64.31325205769232,0.2883046,0.23567733333333327,4.763196199999999
SO2,[ 29.662468 -81.687862],0.0016631579999999999,0.23,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.66,0.0,0,0.11,0,0,0,0.0,0,0.0,36.17081747058825,64.31325205769232,0.2883046,0.23567733333333327,4.763196199999999
SO2,[ 30.951572 -87.150803],0.002685714,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.2,0.0,0.0,0,0.52,0,0,0,0.28,0,0.0,36.17081747058825,64.31325205769232,0.2883046,0.23567733333333327,4.763196199999999
SO2,[ 30.994071 -87.148303],0.000827273,0.77,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.23,0,0,0,0.0,0,0.0,36.17081747058825,64.31325205769232,0.2883046,0.23567733333333327,4.763196199999999
SO2,[ 30.953516 -87.184415],0.001142424,0.6,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.33,0,0,0,0.07,0,0.0,36.17081747058825,64.31325205769232,0.2883046,0.23567733333333327,4.763196199999999
SO2,[ 30.953516 -87.16247 ],0.001612121,0.08,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.54,0,0,0,0.38,0,0.0,36.17081747058825,64.31325205769232,0.2883046,0.23567733333333327,4.763196199999999
SO2,[ 30.918795 -87.182193],0.000960606,0.42,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.58,0,0,0,0.0,0,0.0,36.17081747058825,64.31325205769232,0.2883046,0.23567733333333327,4.763196199999999
SO2,[ 30.895741 -87.156359],0.0009909089999999999,0.93,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.07,0,0,0,0.0,0,0.0,36.17081747058825,64.31325205769232,0.2883046,0.23567733333333327,4.763196199999999
SO2,[ 30.938795 -87.139414],0.001490909,0.13,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.87,0,0,0,0.0,0,0.0,36.17081747058825,64.31325205769232,0.2883046,0.23567733333333327,4.763196199999999
SO2,[ 30.951572 -87.150803],0.002921569,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.2,0.0,0.0,0,0.52,0,0,0,0.28,0,0.0,36.17081747058825,64.31325205769232,0.2883046,0.23567733333333327,4.763196199999999
SO2,[ 30.85213  -87.101079],0.000633333,0.92,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.07,0,0,0,0.0,0,0.01,36.17081747058825,64.31325205769232,0.2883046,0.23567733333333327,4.763196199999999
SO2,[ 30.834076 -87.121358],0.000260606,0.6451612903230001,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.354838709677,0,0,0,0.0,0,0.0,36.17081747058825,64.31325205769232,0.2883046,0.23567733333333327,4.763196199999999
SO2,[ 31.007126 -87.214694],0.001190909,0.47,0.0,0.0,0.17,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.36,0,0,0,0.0,0,0.0,36.17081747058825,64.31325205769232,0.2883046,0.23567733333333327,4.763196199999999
SO2,[ 31.024903 -87.17636 ],0.00139697,0.55,0.0,0.0,0.04,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.31,0,0,0,0.1,0,0.0,36.17081747058825,64.31325205769232,0.2883046,0.23567733333333327,4.763196199999999
SO2,[ 27.322546 -82.450374],0.001138889,0.12,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.04,0.0,0.0,0,0.43,0,0,0,0.41,0,0.0,36.17081747058825,64.31325205769232,0.2883046,0.23567733333333327,4.763196199999999
SO2,[ 27.16283  -82.088699],0.00037222199999999996,0.0,0.813008130081,0.0,0.18699186991900002,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0,0.0,36.17081747058825,64.31325205769232,0.2883046,0.23567733333333327,4.763196199999999
SO2,[ 28.812214 -81.323121],0.00106087,0.1,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.9,0,0,0,0.0,0,0.0,36.17081747058825,64.31325205769232,0.2883046,0.23567733333333327,4.763196199999999
SO2,[ 29.891353 -81.890653],0.0037,1.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0,0.0,36.17081747058825,64.31325205769232,0.2883046,0.23567733333333327,4.763196199999999
SO2,[ 29.86608  -81.311461],0.0030444440000000003,0.35,0.0,0.14,0.51,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0,0.0,36.17081747058825,64.31325205769232,0.2883046,0.23567733333333327,4.763196199999999
SO2,[ 29.806913 -81.530636],0.000948901,0.74,0.0,0.0,0.26,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0,0.0,36.17081747058825,64.31325205769232,0.2883046,0.23567733333333327,4.763196199999999
SO2,[ 27.451984 -80.329216],0.0007875,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.06,0.0,0.0,0,0.0,0,0,0,0.78,0,0.16,36.17081747058825,64.31325205769232,0.2883046,0.23567733333333327,4.763196199999999
SO2,[ 27.445873 -80.326994],0.0013,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.24,0.0,0.0,0,0.0,0,0,0,0.4,0,0.36,36.17081747058825,64.31325205769232,0.2883046,0.23567733333333327,4.763196199999999
SO2,[ 27.455872 -80.327828],0.0013151520000000002,0.0,0.0,0.07,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0.84,0,0.09,36.17081747058825,64.31325205769232,0.2883046,0.23567733333333327,4.763196199999999
SO2,[ 27.458649 -80.316716],0.001339394,0.0,0.0,0.75,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0.25,0,0.0,36.17081747058825,64.31325205769232,0.2883046,0.23567733333333327,4.763196199999999
SO2,[ 28.865268 -81.317565],0.002,0.393700787402,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.606299212598,0,0,0,0.0,0,0.0,36.17081747058825,64.31325205769232,0.2883046,0.23567733333333327,4.763196199999999
SO2,[ 33.153413 -83.23569 ],0.006134822,0.558659217877,0.0,0.139664804469,0.0,0.0,0,0,0.0,0.0,0.0,0.184357541899,0.0,0,0.0,0,0,0,0.117318435754,0,0.0,36.17081747058825,64.31325205769232,0.2883046,0.23567733333333327,4.763196199999999
SO2,[ 32.915415 -83.704624],0.005936785,0.5128205128209999,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.487179487179,0.0,0,0.0,0,0,0,0.0,0,0.0,36.17081747058825,64.31325205769232,0.2883046,0.23567733333333327,4.763196199999999
SO2,[ 32.054375 -81.123167],0.005702906999999999,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.295,0.0,0.0,0,0.0,0,0,0,0.46,0,0.245,36.17081747058825,64.31325205769232,0.2883046,0.23567733333333327,4.763196199999999
SO2,[ 32.054375 -81.123167],0.006445505,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.295,0.0,0.0,0,0.0,0,0,0,0.46,0,0.245,36.17081747058825,64.31325205769232,0.2883046,0.23567733333333327,4.763196199999999
SO2,[ 32.054375 -81.123167],0.005867021,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.295,0.0,0.0,0,0.0,0,0,0,0.46,0,0.245,36.17081747058825,64.31325205769232,0.2883046,0.23567733333333327,4.763196199999999
SO2,[ 32.149647 -81.181502],0.009921226,0.48,0.0,0.12,0.11,0.0,0,0,0.09,0.0,0.2,0.0,0.0,0,0.0,0,0,0,0.0,0,0.0,36.17081747058825,64.31325205769232,0.2883046,0.23567733333333327,4.763196199999999
