Parameter Name,Site_keys,Arithmetic Mean,forest,open_land,water,wetland,saltwater/sandybeach,recreational,marina,transitional,urban_public/institution,commercial,transportation,mining,waste,crop_land,cemetary,golfcourse,high_density_residential,medium_density_residential,low_density_residential,industrial
SO2,[ 29.86608  -81.311461],0.0030444440000000003,0.35,0.0,0.14,0.51,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0,0.0
SO2,[ 29.806913 -81.530636],0.000948901,0.74,0.0,0.0,0.26,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0,0.0
SO2,[ 27.451984 -80.329216],0.0007875,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.06,0.0,0,0,0.0,0,0,0,0.78,0,0.16
SO2,[ 27.445873 -80.326994],0.0013000000000000002,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.24,0.0,0,0,0.0,0,0,0,0.4,0,0.36
SO2,[ 27.455872 -80.327828],0.0013151520000000002,0.0,0.0,0.07,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.84,0,0.09
SO2,[ 27.458649 -80.316716],0.001339394,0.0,0.0,0.75,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.25,0,0.0
SO2,[ 28.865268 -81.317565],0.002,0.3937007874015748,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0.6062992125984252,0,0,0,0.0,0,0.0
SO2,[ 33.153413 -83.23569 ],0.006134822,0.5586592178770949,0.0,0.13966480446927373,0.0,0.0,0,0,0.0,0.0,0.0,0.18435754189944134,0,0,0.0,0,0,0,0.11731843575418995,0,0.0
SO2,[ 32.915415 -83.704624],0.005936785,0.1452991452991453,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.48717948717948717,0,0,0.0,0,0,0,0.0,0,0.0
SO2,[ 32.054375 -81.123167],0.005702906999999999,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.05,0.0,0,0,0.0,0,0,0,0.46,0,0.0
SO2,[ 32.054375 -81.123167],0.006445505000000002,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.05,0.0,0,0,0.0,0,0,0,0.46,0,0.0
SO2,[ 32.054375 -81.123167],0.005867021,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.05,0.0,0,0,0.0,0,0,0,0.46,0,0.0
SO2,[ 32.149647 -81.181502],0.009921226,0.44,0.0,0.12,0.11,0.0,0,0,0.09,0.0,0.2,0.0,0,0,0.0,0,0,0,0.0,0,0.0
SO2,[ 33.388172 -84.81688 ],0.008916621000000003,0.05,0.0,0.0,0.0,0.0,0,0,0.04,0.0,0.02,0.0,0,0,0.0,0,0,0,0.62,0,0.07
SO2,[ 34.98567  -84.375193],0.015726483,0.51,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.03,0.0,0,0,0.0,0,0,0,0.46,0,0.0
SO2,[ 34.26054 -85.32333],0.008695027,0.1523809523809524,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.18095238095238095,0,0.0
SO2,[ 33.752625 -84.383325],0.010936268,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.48,0.52,0,0,0.0,0,0,0,0.0,0,0.0
SO2,[ 31.150787 -81.477044],0.0058187080000000006,0.0,0.0,0.18,0.36,0.0,0,0,0.0,0.11,0.0,0.0,0,0,0.0,0,0,0,0.31,0,0.0
SO2,[ 31.437677 -84.121295],0.0059352630000000005,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0,0.0
SO2,[ 32.49653  -84.868541],0.009121145,0.18,0.0,0.0,0.0,0.0,0,0,0.35,0.0,0.21,0.0,0,0,0.0,0,0,0,0.26,0,0.0
SO2,[ 33.39375  -82.006228],0.006440852,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.49,0.0,0,0,0.0,0,0,0,0.21,0,0.3
SO2,[ 32.091565 -82.888754],0.0049428020000000005,0.47,0.0,0.01,0.01,0.0,0,0,0.0,0.5,0.0,0.01,0,0,0.0,0,0,0,0.0,0,0.0
SO2,[ 32.091565 -82.888754],0.004900000000000001,0.47,0.0,0.01,0.01,0.0,0,0,0.0,0.5,0.0,0.01,0,0,0.0,0,0,0,0.0,0,0.0
SO2,[ 39.93449  -91.402372],0.005599335,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.9,0.0,0,0,0.0,0,0,0,0.1,0,0.0
SO2,[ 41.894477 -87.62033 ],0.015069754,0.0,0.0,0.04,0.0,0.0,0,0,0.0,0.0,0.9,0.06,0,0,0.0,0,0,0,0.0,0,0.0
SO2,[ 41.884477 -87.632831],0.016286386,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,1.0,0.0,0,0,0.0,0,0,0,0.0,0,0.0
SO2,[ 41.616424 -87.557822],0.014580481999999999,0.44,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.25,0.0,0,0,0.0,0,0,0,0.31,0,0.0
SO2,[ 41.816976 -87.819779],0.015477745,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.07,0.5,0,0,0.0,0,0,0,0.41,0,0.02
SO2,[ 41.87392  -87.849504],0.01110965,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.08465608465608465,0.5291005291005291,0,0,0.0,0,0,0,0.3544973544973545,0,0.031746031746031744
SO2,[ 41.514757 -87.645044],0.011789555,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.64,0.0,0,0,0.0,0,0,0,0.36,0,0.0
SO2,[ 42.060029 -87.752561],0.014088615,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.19,0.05,0,0,0.0,0,0,0,0.37,0,0.39
SO2,[ 39.168929 -87.644193],0.012411668,0.0,0.0,0.01,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0.98,0,0,0,0.0,0,0.0
SO2,[ 41.332813 -89.109527],0.004681716000000002,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.06542056074766354,0.0,0.0,0,0,0.0,0,0,0,0.6074766355140186,0,0.32710280373831774
SO2,[ 42.386706 -87.841406],0.005947056,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.51,0.0,0,0,0.0,0,0,0,0.49,0,0.0
SO2,[ 39.874204 -88.925078],0.010179789,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.135,0.0,0,0,0.5,0,0,0,0.18,0,0.185
SO2,[ 38.901437 -90.147331],0.015134149,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.2753623188405797,0.0,0,0,0.0,0,0,0,0.7246376811594203,0,0.0
SO2,[ 38.71005  -90.149276],0.014524686,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.07,0.23,0.09,0,0,0.0,0,0,0,0.19,0,0.42
SO2,[ 38.793341 -90.039762],0.010714218000000001,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0.8130081300813008,0,0,0,0.0,0,0.0
SO2,[ 38.860669 -90.105851],0.013929004999999998,0.16,0.0,0.14,0.0,0.0,0,0,0.0,0.0,0.15,0.0,0,0,0.04,0,0,0,0.17,0,0.19
SO2,[ 37.184221 -88.748944],0.013658607,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.15254237288135594,0,0,0.847457627118644,0,0,0,0.0,0,0.0
SO2,[ 37.198943 -88.81728 ],0.010110699,0.25,0.0,0.01,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0.14,0,0,0,0.0,0,0.0
SO2,[ 37.21561  -88.703664],0.010184065,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.05,0,0,0.95,0,0,0,0.0,0,0.0
SO2,[ 37.183387 -88.704496],0.010900156999999999,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,1.0,0,0,0,0.0,0,0.0
SO2,[ 37.216721 -88.773945],0.014220729,0.047619047619047616,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0.9523809523809523,0,0,0,0.0,0,0.0
SO2,[ 37.184498 -88.74811 ],0.016777857,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.16666666666666666,0,0,0.8333333333333334,0,0,0,0.0,0,0.0
SO2,[ 37.154776 -88.740054],0.013082271,0.29,0.0,0.08,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0.27,0,0,0,0.21,0,0.15
SO2,[ 40.68742  -89.606943],0.007356571000000002,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.51,0.0,0,0,0.0,0,0,0,0.49,0,0.0
SO2,[ 40.695038 -89.587319],0.008053341,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.88,0.1,0,0,0.0,0,0,0,0.02,0,0.0
SO2,[ 41.511978 -90.514301],0.006568008,0.0,0.0,0.1810344827586207,0.0,0.0,0,0,0.0,0.008620689655172414,0.6551724137931034,0.15517241379310345,0,0,0.0,0,0,0,0.0,0,0.0
SO2,[ 38.612034 -90.160477],0.02388399200000001,0.0,0.0,0.0,0.0,0.0,0,0,0.02912621359223301,0.0,0.11650485436893204,0.08737864077669903,0,0,0.0,0,0,0,0.7669902912621359,0,0.0
SO2,[ 38.57144 -90.16261],0.010477930000000002,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.11,0.0,0.5,0,0,0.08,0,0,0,0.31,0,0.0
SO2,[ 39.800614 -89.591225],0.012636466,0.09,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.79,0,0,0.12,0,0,0,0.0,0,0.0
SO2,[ 40.665038 -89.576209],0.010537028999999998,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.02,0.0,0,0,0.0,0,0,0,0.3,0,0.68
SO2,[ 40.55646  -89.654028],0.008036141,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.21,0.03,0,0,0.02,0,0,0,0.72,0,0.02
SO2,[ 38.397276 -87.773631],0.030786296000000005,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0.88,0,0,0,0.12,0,0.0
SO2,[ 38.369498 -87.834466],0.023327762,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,1.0,0,0,0,0.0,0,0.0
SO2,[ 41.530309 -88.085337],0.009943718,0.0,0.0,0.07,0.0,0.0,0,0,0.0,0.0,0.73,0.0,0,0,0.0,0,0,0,0.2,0,0.0
SO2,[ 41.516698 -88.109781],0.010824693,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.06,0,0,0.0,0,0,0,0.94,0,0.0
SO2,[ 37.728106 -88.953682],0.009070001999999999,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.28,0.4,0.2,0,0,0.08,0,0,0,0.02,0,0.02
SO2,[ 42.248632 -89.073161],0.004802926000000001,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.03,0.0,0,0,0.0,0,0,0,0.43,0,0.54
SO2,[ 44.097573 -70.215055],0.020666667,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.22,0.0,0,0,0.0,0,0,0,0.37,0,0.0
SO2,[ 44.09674  -70.216166],0.023084711,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.22,0.0,0,0,0.0,0,0,0,0.16,0,0.0
SO2,[ 44.098406 -70.215055],0.013520704,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.33,0.0,0,0,0.0,0,0,0,0.35,0,0.0
SO2,[ 46.686153 -67.995305],0.004066667,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.3333333333333333,0.0,0,0,0.6666666666666666,0,0,0,0.0,0,0.0
SO2,[ 47.353929 -68.301986],0.002647059,0.07,0.0,0.14,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.58,0,0.0
SO2,[ 47.352262 -68.330597],0.001869281,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.08,0.0,0,0,0.18,0,0,0,0.74,0,0.0
SO2,[ 47.352262 -68.330597],0.002344444,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.08,0.0,0,0,0.18,0,0,0,0.74,0,0.0
SO2,[ 47.352435 -68.312223],0.022811185,0.34,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0.28,0,0,0,0.38,0,0.0
SO2,[ 47.351984 -68.293652],0.013102317,0.12,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0.72,0,0,0,0.16,0,0.0
SO2,[ 47.352753 -68.325709],0.01126,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.2,0.0,0,0,0.08,0,0,0,0.72,0,0.0
SO2,[ 47.352753 -68.325709],0.007096774000000002,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.2,0.0,0,0,0.08,0,0,0,0.72,0,0.0
SO2,[ 43.916747 -69.965328],0.015,0.0,0.0,0.01,0.0,0.0,0,0,0.0,0.0,0.5,0.04,0,0,0.0,0,0,0,0.45,0,0.0
SO2,[ 43.658693 -70.259771],0.025666667,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.73,0.03,0,0,0.0,0,0,0,0.0,0,0.03
SO2,[ 43.672026 -70.254493],0.023,0.0,0.0,0.1346153846153846,0.0,0.0,0,0,0.0,0.10576923076923077,0.3557692307692308,0.18269230769230768,0,0,0.0,0,0,0,0.20192307692307693,0,0.019230769230769232
SO2,[ 43.658138 -70.258104],0.015501808999999998,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.76,0.06,0,0,0.0,0,0,0,0.0,0,0.0
SO2,[ 43.673138 -70.252826],0.010269476,0.0,0.0,0.28,0.0,0.0,0,0,0.0,0.21,0.29,0.05,0,0,0.0,0,0,0,0.17,0,0.0
SO2,[ 43.670637 -70.336994],0.004264589,0.38,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.08,0.0,0,0,0.44,0,0,0,0.0,0,0.1
SO2,[ 43.623416 -70.209214],0.005903118000000001,0.0,0.0,0.06,0.0,0.0,0,0,0.0,0.0,0.3,0.0,0,0,0.0,0,0,0,0.09,0,0.0
SO2,[ 43.721471 -70.134214],0.004546924,0.024844720496894408,0.0,0.6211180124223602,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2857142857142857,0,0.0
SO2,[ 43.85508  -70.110328],0.004217458000000001,0.11,0.0,0.0,0.0,0.0,0,0,0.0,0.2,0.09,0.19,0,0,0.0,0,0,0,0.39,0,0.0
SO2,[ 43.83258  -70.148105],0.00367508,0.7297297297297297,0.0,0.0,0.02702702702702703,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.24324324324324326,0,0.0
SO2,[ 43.646194 -70.228103],0.017307692000000006,0.0,0.0,0.43564356435643564,0.0,0.0,0,0,0.0,0.0,0.25742574257425743,0.0,0,0,0.0,0,0,0,0.3069306930693069,0,0.0
SO2,[ 43.676748 -70.366717],0.01075,0.0,0.0,0.05,0.0,0.0,0,0,0.0,0.17,0.4,0.01,0,0,0.0,0,0,0,0.2,0,0.17
SO2,[ 44.492567 -70.230852],0.005285496000000001,1.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0,0.0
SO2,[ 44.316179 -69.767545],0.00655,0.0,0.0,0.19,0.0,0.0,0,0,0.0,0.0,0.54,0.0,0,0,0.0,0,0,0,0.15,0,0.0
SO2,[ 44.08147  -69.155598],0.001026663,0.22,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0.36,0,0,0,0.0,0,0.16
SO2,[ 44.080637 -69.16532 ],0.0015293960000000001,0.15,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0.64,0,0,0,0.17,0,0.0
SO2,[ 44.085081 -69.163098],0.0009941549999999998,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0.68,0,0,0,0.0,0,0.11
SO2,[ 44.103969 -69.141986],0.0024741620000000002,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0.99,0,0,0,0.01,0,0.0
SO2,[ 44.096389 -69.147169],0.0016178579999999998,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.018867924528301886,0.009433962264150943,0,0,0.9056603773584906,0,0,0,0.05660377358490566,0,0.0
SO2,[ 44.558674 -70.533121],0.004165655999999999,0.24,0.0,0.02,0.0,0.0,0,0,0.0,0.0,0.11,0.0,0,0,0.35,0,0,0,0.28,0,0.0
SO2,[ 44.543397 -70.52701 ],0.010001092,0.61,0.0,0.39,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0,0.0
SO2,[ 44.563119 -70.558399],0.0057306480000000005,0.6120689655172413,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.13793103448275862,0.0,0,0,0.0,0,0,0,0.25,0,0.0
SO2,[ 44.801738 -68.771147],0.008480625,0.0,0.0,0.02,0.0,0.0,0,0,0.0,0.0,0.69,0.0,0,0,0.0,0,0,0,0.29,0,0.0
SO2,[ 44.93345  -68.645594],0.0033636359999999997,0.0,0.0,0.5154639175257731,0.0,0.0,0,0,0.0,0.005154639175257732,0.29896907216494845,0.0,0,0,0.0,0,0,0,0.16494845360824742,0,0.0
SO2,[ 45.651994 -68.698091],0.0063343869999999995,0.05,0.0,0.0,0.0,0.0,0,0,0.0,0.63,0.0,0.06,0,0,0.0,0,0,0,0.08,0,0.18
SO2,[ 45.632553 -68.568919],0.008795709,0.16,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.04,0.0,0,0,0.0,0,0,0,0.57,0,0.0
SO2,[ 45.63894  -68.691701],0.02628515100000001,0.14,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.18,0,0,0.0,0,0,0,0.0,0,0.04
SO2,[ 45.64755  -68.701702],0.015629767000000003,0.07,0.0,0.0,0.0,0.0,0,0,0.0,0.08,0.0,0.0,0,0,0.0,0,0,0,0.0,0,0.84
SO2,[ 45.660606 -68.694202],0.0041488390000000005,0.39,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.2,0.0,0,0,0.0,0,0,0,0.41,0,0.0
SO2,[ 45.393112 -68.503913],0.004894737000000001,0.77,0.0,0.23,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0,0.0
SO2,[ 44.657564 -69.641714],0.001098315,0.27,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0.73,0,0,0,0.0,0,0.0
SO2,[ 44.747007 -69.630605],0.0013305320000000002,0.47,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0.31,0,0,0,0.0,0,0.0
SO2,[ 45.168968 -67.407724],0.007303704,0.06,0.0,0.38,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.42,0,0.06
SO2,[ 45.15304  -67.397468],0.004545515,0.08,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.48,0,0.15
SO2,[ 43.491751 -70.45644 ],0.0225,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.7,0.0,0,0,0.0,0,0,0,0.12,0,0.1
SO2,[ 39.64981  -78.762519],0.023040609,0.01,0.0,0.12,0.0,0.0,0,0,0.0,0.0,0.2,0.07,0,0,0.0,0,0,0,0.19,0,0.41
SO2,[ 38.9025   -76.653056],0.0041260920000000005,0.04,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.16,0.0,0,0,0.8,0,0,0,0.0,0,0.0
SO2,[ 39.169533 -76.627933],0.012653374000000002,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.71,0,0.16
SO2,[ 39.159831 -76.511351],0.00881932,0.01904761904761905,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.047619047619047616,0.0,0,0,0.0,0,0,0,0.9333333333333333,0,0.0
SO2,[ 39.299829 -76.612745],0.011476099000000002,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,1.0,0.0,0,0,0.0,0,0,0,0.0,0,0.0
SO2,[ 39.236775 -76.584132],0.017573501999999998,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,1.0,0,0,0.0,0,0,0,0.0,0,0.0
SO2,[ 39.314167 -76.613333],0.012772246999999999,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.04,0.41,0.0,0,0,0.0,0,0,0,0.55,0,0.0
SO2,[ 39.405939 -76.764975],0.008354167000000001,0.48,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.31,0.0,0,0,0.04,0,0,0,0.0,0,0.17
SO2,[ 39.310833 -76.474444],0.007700961000000002,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.93,0,0.0
SO2,[ 38.851667 -76.932778],0.014419355,0.12,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.69,0.0,0,0,0.0,0,0,0,0.19,0,0.0
SO2,[ 38.851667 -76.932778],0.015676576,0.12,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.69,0.0,0,0,0.0,0,0,0,0.19,0,0.0
SO2,[ 42.452863 -73.200659],0.007440844,0.26,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0.14,0,0,0,0.33,0,0.0
SO2,[ 41.930378 -71.264496],0.006137389,0.819672131147541,0.0,0.0,0.01639344262295082,0.0,0,0,0.0,0.0,0.16393442622950818,0.0,0,0,0.0,0,0,0,0.0,0,0.0
SO2,[ 41.685707 -71.169235],0.011589446000000002,0.0,0.0,0.1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.52,0,0.02
SO2,[ 42.724259 -70.986721],0.005690093,0.5555555555555556,0.0,0.0,0.0,0.0,0,0,0.0,0.016666666666666666,0.2388888888888889,0.0,0,0,0.0,0,0,0,0.18888888888888888,0,0.0
SO2,[ 42.713147 -71.120335],0.022219298,0.1,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.72,0,0,0.0,0,0,0,0.18,0,0.0
SO2,[ 42.708702 -71.148669],0.012965226000000002,0.0,0.0,0.02,0.0,0.0,0,0,0.0,0.0,0.18,0.5,0,0,0.0,0,0,0,0.05,0,0.25
SO2,[ 42.189259 -72.602867],0.012914263,0.0,0.0,0.07,0.0,0.0,0,0,0.0,0.0,0.03,0.0,0,0,0.0,0,0,0,0.67,0,0.23
SO2,[ 42.140372 -72.493698],0.01864095,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.43,0.0,0,0,0.0,0,0,0,0.57,0,0.0
SO2,[ 42.087038 -72.593422],0.013042725000000002,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.48,0,0,0.32,0,0,0,0.12,0,0.08
SO2,[ 42.646202 -71.309783],0.009755974,0.0,0.0,0.03,0.0,0.0,0,0,0.0,0.0,0.78,0.0,0,0,0.0,0,0,0,0.0,0,0.19
SO2,[ 42.374819 -71.181999],0.011353703,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.052132701421800945,0.47393364928909953,0,0,0.0,0,0,0,0.47393364928909953,0,0.0
SO2,[ 42.404819 -71.082274],0.014854873,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.9615384615384616,0.0,0,0,0.0,0,0,0,0.038461538461538464,0,0.0
SO2,[ 42.403708 -71.10783 ],0.01497076,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.045871559633027525,0.06422018348623854,0.45871559633027525,0,0,0.0,0,0,0,0.43119266055045874,0,0.0
SO2,[ 42.244544 -70.971436],0.01344774,0.0,0.0,0.18,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,0,0.72
SO2,[ 42.212875 -71.335058],0.0064517540000000005,0.39215686274509803,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.11764705882352941,0.39215686274509803,0,0,0.03137254901960784,0,0,0,0.06666666666666667,0,0.0
SO2,[ 42.348873 -71.097163],0.021232297,0.0,0.0,0.109375,0.0,0.0,0,0,0.0,0.0,0.2552083333333333,0.5208333333333334,0,0,0.0,0,0,0,0.11458333333333333,0,0.0
SO2,[ 42.368708 -71.039773],0.008878968,0.0,0.0,0.37,0.0,0.0,0,0,0.0,0.0,0.0,0.38,0,0,0.0,0,0,0,0.25,0,0.0
SO2,[ 42.377833 -71.027138],0.012873677000000002,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.02,0.16,0,0,0.0,0,0,0,0.81,0,0.01
SO2,[ 42.571757 -71.783406],0.00986086,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.77,0.0,0,0,0.0,0,0,0,0.23,0,0.0
SO2,[ 42.258704 -71.800072],0.012228427,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.05844155844155844,0.23376623376623376,0.44155844155844154,0,0,0.0,0,0,0,0.1038961038961039,0,0.16233766233766234
SO2,[ 42.264815 -71.794238],0.02541573,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.4122137404580153,0.4351145038167939,0,0,0.0,0,0,0,0.15267175572519084,0,0.0
SO2,[ 42.917582 -71.999525],0.013232462,0.9534883720930233,0.0,0.0,0.046511627906976744,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0,0.0
SO2,[ 44.478114 -71.174521],0.025455670000000003,0.0,0.0,0.07,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.59,0,0.34
SO2,[ 44.478114 -71.174521],0.012543084,0.0,0.0,0.07,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.59,0,0.34
SO2,[ 44.471169 -71.166188],0.034381151000000006,0.03,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.81,0,0.16
SO2,[ 44.599221 -71.502584],0.019958601000000003,0.85,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0,0.15
SO2,[ 42.992862 -71.463956],0.013913453,0.0,0.0,0.14,0.0,0.0,0,0,0.0,0.0,0.54,0.0,0,0,0.0,0,0,0,0.0,0,0.32
SO2,[ 42.992862 -71.463956],0.030008201,0.0,0.0,0.14,0.0,0.0,0,0,0.0,0.0,0.54,0.0,0,0,0.0,0,0,0,0.0,0,0.32
SO2,[ 42.752867 -71.462843],0.015314643999999999,0.0,0.0,0.01,0.0,0.0,0,0,0.0,0.03,0.25,0.0,0,0,0.0,0,0,0,0.71,0,0.0
SO2,[ 43.078144 -70.762276],0.005845756999999999,0.0,0.0,0.2,0.0,0.0,0,0,0.0,0.0,0.21,0.0,0,0,0.0,0,0,0,0.13,0,0.43
SO2,[ 39.3575   -74.439444],0.006548037,0.0,0.0,0.0,0.0,0.27,0,0,0.09,0.0,0.32,0.0,0,0,0.0,0,0,0,0.31,0,0.0
SO2,[ 39.530256 -74.460281],0.007356907000000002,0.64,0.0,0.0,0.36,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0,0.0
