,Parameter Name,Site_keys,LU,ppm
64,PM2.5 - combined,[  37.22064  -119.155557],{'Evergreen forest land': 1.0},2.74e-06
65,PM2.5 - combined,[  32.676186 -115.484144],"{'Commercial and Services': 0.5, 'Residential': 0.28, 'Cropland and pasture': 0.22}",2.35e-05
66,PM2.5 - combined,[  37.360684 -118.330783],"{'Shrub-brushland rangeland': 0.29, 'Herbaceous Rangeland': 0.71}",0.114685842
67,PM2.5 - combined,[  38.77453 -122.6995 ],{'Mixed forest land': 1.0},5.14e-05
68,PM2.5 - combined,[  38.84846 -122.75797],"{'Shrub-brushland rangeland': 0.10714285714285714, 'Evergreen forest land': 0.8928571428571429}",2.8300000000000007e-05
69,PM2.5 - combined,[  33.901389 -118.205   ],"{'Commercial and Services': 0.62, 'Residential': 0.38}",7.6e-06
70,PM2.5 - combined,[  33.955    -118.056389],"{'Commercial and Services': 0.77, 'Industrial': 0.02, 'Other urban or built-up land': 0.21}",0.029035166
71,PM2.5 - combined,[  33.79236 -118.17533],"{'Commercial and Services': 0.35, 'Residential': 0.53, 'Other urban or built-up land': 0.12}",0.005522651
72,PM2.5 - combined,[  33.9508  -118.43043],"{'Residential': 0.19, 'Industrial': 0.21, 'Transportation, communications and services': 0.6}",2.71e-05
73,PM2.5 - combined,[  34.06659 -118.22688],"{'Commercial and Services': 0.031088082901554404, 'Industrial': 0.45077720207253885, 'Transportation, communications and services': 0.5181347150259067}",5.14e-06
74,PM2.5 - combined,[  34.006389 -118.193056],"{'Industrial': 0.72, 'Other urban or built-up land': 0.16, 'Transportation, communications and services': 0.12}",7.05e-06
75,PM2.5 - combined,[  34.008333 -118.190556],"{'Industrial': 0.63, 'Transportation, communications and services': 0.37}",0.005939008000000001
76,PM2.5 - combined,[  34.01194 -118.06995],"{'Commercial and Services': 0.03, 'Residential': 0.81, 'Other urban or built-up land': 0.16}",0.005137417
77,PM2.5 - combined,[  34.813034 -118.884819],"{'Shrub-brushland rangeland': 0.19, 'Cropland and pasture': 0.41, 'Transportation, communications and services': 0.21, 'Evergreen forest land': 0.09, 'Herbaceous Rangeland': 0.1}",0.05603179
78,PM2.5 - combined,[  38.122979 -122.90944 ],"{'Cropland and pasture': 0.69, 'Evergreen forest land': 0.31}",0.023193279
79,PM2.5 - combined,[  37.71325 -119.7062 ],{'Evergreen forest land': 1.0},0.006693358000000001
80,PM2.5 - combined,[  38.088023 -119.178069],"{'Shrub-brushland rangeland': 0.9345794392523364, 'Mixed urban or built-up land': 0.06542056074766354}",0.008427373
81,PM2.5 - combined,[  39.81336 -120.47069],"{'Commercial and Services': 0.08333333333333333, 'Residential': 0.375, 'Other urban or built-up land': 0.020833333333333332, 'Evergreen forest land': 0.5208333333333334}",0.045862736
82,PM2.5 - combined,[  33.99958 -117.41601],{'Residential': 1.0},0.003098005
83,PM2.5 - combined,[  33.463644 -116.971457],"{'Shrub-brushland rangeland': 0.6134969325153374, 'Deciduous forest land': 0.38650306748466257}",5.96e-05
84,PM2.5 - combined,[  38.613779 -121.368014],{'Residential': 1.0},0.028776748
85,PM2.5 - combined,[  38.558228 -121.492981],{'Residential': 1.0},0.003575299
86,PM2.5 - combined,[  37.348497 -121.894898],"{'Residential': 0.76, 'Industrial': 0.1, 'Mixed urban or built-up land': 0.14}",4.22e-05
87,PM2.5 - combined,[  37.329841 -121.815438],"{'Commercial and Services': 0.57, 'Cropland and pasture': 0.14, 'Transportation, communications and services': 0.28, 'Herbaceous Rangeland': 0.01}",0.015272462
88,PM2.5 - combined,[  36.48324 -121.15688],"{'Mixed rangeland': 0.7692307692307693, 'Evergreen forest land': 0.23076923076923078}",0.00409133
89,PM2.5 - combined,[  34.10374 -117.62914],"{'Commercial and Services': 0.08256880733944955, 'Residential': 0.6697247706422018, 'Other urban or built-up land': 0.24770642201834864}",0.002242459
90,PM2.5 - combined,[  34.093979 -117.527254],"{'Residential': 0.09, 'Industrial': 0.81, 'Orchards, groves, vineyards, nurseries..': 0.1}",0.007088575
91,PM2.5 - combined,[  34.06957 -116.38893],"{'Shrub-brushland rangeland': 0.6896551724137931, 'Other urban or built-up land': 0.13793103448275862, 'Evergreen forest land': 0.1724137931034483}",0.003392568
92,PM2.5 - combined,[  34.10688 -117.27411],"{'Commercial and Services': 0.34, 'Residential': 0.3, 'Other urban or built-up land': 0.34, 'Cropland and pasture': 0.02}",0.029679505
93,PM2.5 - combined,[  34.193925 -116.914063],"{'Shrub-brushland rangeland': 0.92, 'Orchards, groves, vineyards, nurseries..': 0.04, 'Evergreen forest land': 0.04}",0.001160076
94,PM2.5 - combined,[  32.817978 -116.968133],"{'Commercial and Services': 0.09, 'Industrial': 0.52, 'Other urban or built-up land': 0.22, 'Transportation, communications and services': 0.17}",0.000853725
95,PM2.5 - combined,[  32.789561 -116.944222],"{'Commercial and Services': 0.08256880733944955, 'Residential': 0.9174311926605505}",0.004799378
96,PM2.5 - combined,[  37.508162 -122.246305],"{'Commercial and Services': 0.15, 'Streams and canals': 0.04, 'Industrial': 0.49, 'Transportation, communications and services': 0.32}",0.0033341620000000003
97,PM2.5 - combined,[  40.53999 -121.57646],"{'Shrub-brushland rangeland': 0.42196531791907516, 'Evergreen forest land': 0.5780346820809249}",0.012320219
98,PM2.5 - combined,[  41.711825 -121.509993],"{'Shrub-brushland rangeland': 0.7, 'Evergreen forest land': 0.3}",0.033591824
99,PM2.5 - combined,[  37.641583 -120.994622],"{'Commercial and Services': 0.78, 'Residential': 0.19, 'Industrial': 0.03}",0.00245684
100,PM2.5 - combined,[  36.498835 -118.824821],"{'Shrub-brushland rangeland': 0.3333333333333333, 'Evergreen forest land': 0.6666666666666666}",0.00475896
101,PM2.5 - combined,[  36.332179 -119.291228],"{'Commercial and Services': 0.92, 'Residential': 0.08}",0.002756927
0,PM2.5 - Local Conditions,[ 41.170833 -73.194722],"{'Commercial and Services': 0.14, 'Residential': 0.63, 'Industrial': 0.04, 'Transportation, communications and services': 0.19}",0.008616447000000001
1,PM2.5 - Local Conditions,[ 41.399167 -73.443056],"{'Commercial and Services': 0.5, 'Residential': 0.39, 'Transportation, communications and services': 0.11}",0.007030703333333332
2,PM2.5 - Local Conditions,[ 41.771444 -72.679923],"{'Commercial and Services': 0.68, 'Other urban or built-up land': 0.05, 'Transportation, communications and services': 0.27}",0.005681379499999999
3,PM2.5 - Local Conditions,[ 41.784722 -72.631667],"{'Commercial and Services': 0.58, 'Residential': 0.38, 'Forested wetland': 0.04}",0.007691378
4,PM2.5 - Local Conditions,[ 41.821342 -73.297257],{'Deciduous forest land': 1.0},0.007364527333333333
5,PM2.5 - Local Conditions,[ 41.3014   -72.902871],"{'Streams and canals': 0.21084337349397592, 'Bays and estuaries': 0.08433734939759036, 'Transportation, communications and services': 0.463855421686747, 'Industrial': 0.24096385542168675}",0.0073068905000000005
6,PM2.5 - Local Conditions,[ 41.550556 -73.043611],"{'Commercial and Services': 0.33, 'Residential': 0.08, 'Industrial': 0.39, 'Other urban or built-up land': 0.05, 'Transportation, communications and services': 0.15}",0.006405228666666665
7,PM2.5 - Local Conditions,[ 41.35362 -72.07882],"{'Commercial and Services': 0.00909090909090909, 'Residential': 0.6363636363636364, 'Streams and canals': 0.16363636363636364, 'Industrial': 0.1, 'Other urban or built-up land': 0.09090909090909091}",0.0050456215
8,PM2.5 - combined,[ 41.170833 -73.194722],"{'Commercial and Services': 0.14, 'Residential': 0.63, 'Industrial': 0.04, 'Transportation, communications and services': 0.19}",0.007778182
9,PM2.5 - combined,[ 41.399167 -73.443056],"{'Commercial and Services': 0.5, 'Residential': 0.39, 'Transportation, communications and services': 0.11}",0.042587206
10,PM2.5 - combined,[ 41.771444 -72.679923],"{'Commercial and Services': 0.68, 'Other urban or built-up land': 0.05, 'Transportation, communications and services': 0.27}",0.00152468
11,PM2.5 - combined,[ 41.784722 -72.631667],"{'Commercial and Services': 0.58, 'Residential': 0.38, 'Forested wetland': 0.04}",0.013250321
12,PM2.5 - combined,[ 41.821342 -73.297257],{'Deciduous forest land': 1.0},0.005732735
13,PM2.5 - combined,[ 41.3014   -72.902871],"{'Streams and canals': 0.21084337349397592, 'Bays and estuaries': 0.08433734939759036, 'Transportation, communications and services': 0.463855421686747, 'Industrial': 0.24096385542168675}",0.013850396
0,PM2.5 - Local Conditions,[ 42.452017 -73.255089],"{'Commercial and Services': 0.83, 'Residential': 0.17}",0.0053849815
1,PM2.5 - Local Conditions,[ 42.448009 -73.254108],"{'Commercial and Services': 0.63, 'Residential': 0.37}",0.0056024206666666675
2,PM2.5 - Local Conditions,[ 41.685707 -71.169235],"{'Mixed urban or built-up land': 0.23, 'Industrial': 0.01, 'Lakes': 0.12, 'Residential': 0.64}",0.006387800999999999
3,PM2.5 - Local Conditions,[ 42.474642 -70.970816],"{'Residential': 0.91, 'Other urban or built-up land': 0.08, 'Reservoirs': 0.01}",0.005536488000000001
4,PM2.5 - Local Conditions,[ 42.770837 -71.10229 ],"{'Commercial and Services': 0.06451612903225806, 'Residential': 0.782258064516129, 'Other urban or built-up land': 0.12903225806451613, 'Deciduous forest land': 0.016129032258064516, 'Streams and canals': 0.008064516129032258}",0.010354545
5,PM2.5 - Local Conditions,[ 42.698215 -71.164413],"{'Commercial and Services': 0.075, 'Residential': 0.2, 'Streams and canals': 0.155, 'Industrial': 0.07, 'Transportation, communications and services': 0.5}",0.0054389830000000005
6,PM2.5 - Local Conditions,[ 42.605816 -72.596689],"{'Commercial and Services': 0.16666666666666666, 'Residential': 0.8083333333333333, 'Deciduous forest land': 0.025}",0.0058578350000000005
7,PM2.5 - Local Conditions,[ 42.19438  -72.555112],"{'Commercial and Services': 0.87, 'Residential': 0.13}",0.0050360000000000005
8,PM2.5 - Local Conditions,[ 42.108992 -72.590803],"{'Commercial and Services': 0.94, 'Industrial': 0.06}",0.0066692835
9,PM2.5 - Local Conditions,[ 42.298493 -72.334079],"{'Commercial and Services': 0.2, 'Deciduous forest land': 0.792, 'Evergreen forest land': 0.008}",0.006111184
10,PM2.5 - Local Conditions,[ 42.211774 -71.11397 ],"{'Commercial and Services': 0.095, 'Deciduous forest land': 0.285, 'Cropland and pasture': 0.12, 'Transportation, communications and services': 0.5}",0.006215596
11,PM2.5 - Local Conditions,[ 42.065106 -71.012129],"{'Commercial and Services': 0.5392156862745098, 'Residential': 0.46078431372549017}",0.007160181999999999
12,PM2.5 - Local Conditions,[ 42.348873 -71.097163],"{'Commercial and Services': 0.21465968586387435, 'Residential': 0.13089005235602094, 'Streams and canals': 0.13089005235602094, 'Transportation, communications and services': 0.5235602094240838}",0.0059610620000000005
13,PM2.5 - Local Conditions,[ 42.3295 -71.0826],"{'Commercial and Services': 0.2, 'Residential': 0.225, 'Other urban or built-up land': 0.075, 'Transportation, communications and services': 0.5}",0.006733333
14,PM2.5 - Local Conditions,[ 42.3631 -71.0543],"{'Commercial and Services': 0.2857142857142857, 'Transportation, communications and services': 0.7142857142857143}",0.004973819500000001
15,PM2.5 - Local Conditions,[ 42.325186 -71.056061],"{'Commercial and Services': 0.189873417721519, 'Residential': 0.37341772151898733, 'Industrial': 0.006329113924050633, 'Transportation, communications and services': 0.43037974683544306}",0.0053763465
16,PM2.5 - Local Conditions,[ 42.260102 -71.798375],"{'Commercial and Services': 0.32432432432432434, 'Residential': 0.0472972972972973, 'Industrial': 0.05405405405405406, 'Other urban or built-up land': 0.10810810810810811, 'Transportation, communications and services': 0.46621621621621623}",0.005242478
17,PM2.5 - Local Conditions,[ 42.263955 -71.794322],"{'Commercial and Services': 0.43089430894308944, 'Residential': 0.06504065040650407, 'Industrial': 0.024390243902439025, 'Transportation, communications and services': 0.4796747967479675}",0.0051249595
18,PM2.5 - combined,[ 41.975804 -70.023598],"{'Mixed forest land': 0.85, 'Evergreen forest land': 0.15}",0.007255728
19,PM2.5 - combined,[ 41.330469 -70.785225],"{'Shrub-brushland rangeland': 0.4377880184331797, 'Bays and estuaries': 0.5391705069124424, 'Lakes': 0.02304147465437788}",0.00648362
20,PM2.5 - combined,[ 42.19438  -72.555112],"{'Commercial and Services': 0.87, 'Residential': 0.13}",0.013340548
21,PM2.5 - combined,[ 42.3295 -71.0826],"{'Commercial and Services': 0.2, 'Residential': 0.225, 'Other urban or built-up land': 0.075, 'Transportation, communications and services': 0.5}",0.03801443
0,PM2.5 - Local Conditions,[  44.299787 -120.844773],"{'Commercial and Services': 0.09174311926605505, 'Residential': 0.908256880733945}",0.006423585
1,PM2.5 - Local Conditions,[  43.58925 -119.04872],"{'Commercial and Services': 0.16666666666666666, 'Mixed urban or built-up land': 0.2222222222222222, 'Other urban or built-up land': 0.07407407407407407, 'Residential': 0.5370370370370371}",0.006862711999999999
2,PM2.5 - Local Conditions,[  42.31411 -122.87923],"{'Residential': 0.97, 'Orchards, groves, vineyards, nurseries..': 0.03}",0.006808360500000001
3,PM2.5 - Local Conditions,[  42.434139 -123.348466],"{'Residential': 0.92, 'Transportation, communications and services': 0.08}",0.005863934
4,PM2.5 - Local Conditions,[  42.190296 -121.731369],"{'Commercial and Services': 0.07964601769911504, 'Residential': 0.8849557522123894, 'Other urban or built-up land': 0.035398230088495575}",0.008142373
5,PM2.5 - Local Conditions,[  42.189215 -120.353969],"{'Commercial and Services': 0.18, 'Residential': 0.46, 'Industrial': 0.08, 'Cropland and pasture': 0.02, 'Transitional areas': 0.26}",0.006687603
6,PM2.5 - Local Conditions,[  44.067224 -123.141352],"{'Commercial and Services': 0.37, 'Residential': 0.56, 'Industrial': 0.07}",0.005800825999999999
7,PM2.5 - Local Conditions,[  44.026312 -123.083737],"{'Commercial and Services': 0.1, 'Residential': 0.61, 'Other urban or built-up land': 0.29}",0.005478437500000001
8,PM2.5 - Local Conditions,[  44.046696 -123.017704],"{'Residential': 0.22, 'Industrial': 0.75, 'Reservoirs': 0.03}",0.004706897000000001
9,PM2.5 - Local Conditions,[  43.744352 -122.480487],"{'Commercial and Services': 0.14507772020725387, 'Residential': 0.30569948186528495, 'Forested wetland': 0.031088082901554404, 'Evergreen forest land': 0.5181347150259067}",0.005701667
10,PM2.5 - Local Conditions,[  43.799501 -123.053487],"{'Commercial and Services': 0.33, 'Residential': 0.67}",0.006800862
11,PM2.5 - Local Conditions,[  45.496641 -122.602877],{'Residential': 1.0},0.006236752
12,PM2.5 - Local Conditions,[  45.528501 -122.972398],"{'Commercial and Services': 0.1893939393939394, 'Residential': 0.7575757575757576, 'Other urban or built-up land': 0.05303030303030303}",0.005627048999999999
13,PM2.5 - Local Conditions,[  45.393497 -122.747894],"{'Commercial and Services': 0.24, 'Residential': 0.28, 'Industrial': 0.35, 'Other urban or built-up land': 0.04, 'Transportation, communications and services': 0.09}",0.005961667
14,PM2.5 - combined,[  45.28845  -121.782775],{'Evergreen forest land': 1.0},0.003858518
15,PM2.5 - combined,[  44.299787 -120.844773],"{'Commercial and Services': 0.09174311926605505, 'Residential': 0.908256880733945}",0.002380737
16,PM2.5 - combined,[  42.104278 -123.681083],"{'Residential': 0.11, 'Industrial': 0.09, 'Transportation, communications and services': 0.205, 'Evergreen forest land': 0.5, 'Shrub-brushland rangeland': 0.095}",0.0027109340000000003
17,PM2.5 - combined,[  42.909851 -122.140861],"{'Bare exposed rock': 0.1452991452991453, 'Evergreen forest land': 0.8547008547008547}",0.003127917
18,PM2.5 - combined,[  44.19982  -122.044547],{'Evergreen forest land': 1.0},0.003935222
19,PM2.5 - combined,[  45.496641 -122.602877],{'Residential': 1.0},0.003291933
20,PM2.5 - combined,[  45.56137 -122.6679 ],"{'Commercial and Services': 0.04, 'Residential': 0.96}",0.002161799
21,PM2.5 - combined,[  45.577175 -122.71775 ],"{'Commercial and Services': 0.04, 'Residential': 0.76, 'Industrial': 0.2}",5.81e-07
22,PM2.5 - combined,[  45.599907 -122.758362],"{'Residential': 0.88, 'Industrial': 0.04, 'Other urban or built-up land': 0.08}",0.002415914
23,PM2.5 - combined,[  45.224748 -118.513962],"{'Herbaceous Rangeland': 0.2366412213740458, 'Evergreen forest land': 0.7633587786259542}",0.019418218
24,PM2.5 - combined,[  45.339    -118.095206],"{'Commercial and Services': 0.01, 'Residential': 0.83, 'Cropland and pasture': 0.01, 'Transportation, communications and services': 0.05, 'Mixed urban or built-up land': 0.1}",0.003218165
25,PM2.5 - combined,[  45.079864 -116.844808],{'Evergreen forest land': 1.0},0.001204465
26,PM2.5 - combined,[  45.528501 -122.972398],"{'Commercial and Services': 0.1893939393939394, 'Residential': 0.7575757575757576, 'Other urban or built-up land': 0.05303030303030303}",2.41e-06
27,PM2.5 - combined,[  45.393497 -122.747894],"{'Commercial and Services': 0.24, 'Residential': 0.28, 'Industrial': 0.35, 'Other urban or built-up land': 0.04, 'Transportation, communications and services': 0.09}",3.05e-06
