Parameter Name,Latitude,Longitude,Sample Collection Start Time,ppm,forest,open_land,water,wetland,transitional,urban_public_institution,commercial,transportation,crop_land,medium_density_residential,industrial,outdoor_temperature,solar_radiation,wind_speed_resultant
Sulfur Dioxide,42.348873,-71.097163,27.0,0.00014,0.0,0.0,0.0,0.0,0.0,0.11,0.59,0.02,0.0,0.0,0.0,23.7761904762,1.05952380952,8.49702380952
Sulfur Dioxide,42.348873,-71.097163,28.0,0.00013000000000000002,0.0,0.0,0.0,0.0,0.0,0.11,0.59,0.02,0.0,0.0,0.0,23.7761904762,1.05952380952,8.49702380952
Sulfur Dioxide,42.348873,-71.097163,29.0,0.00013000000000000002,0.0,0.0,0.0,0.0,0.0,0.11,0.59,0.02,0.0,0.0,0.0,23.7761904762,1.05952380952,8.49702380952
Sulfur Dioxide,42.348873,-71.097163,30.0,0.00016999999999999999,0.0,0.0,0.0,0.0,0.0,0.11,0.59,0.02,0.0,0.0,0.0,23.7761904762,1.05952380952,8.49702380952
Sulfur Dioxide,42.348873,-71.097163,31.0,0.0003,0.0,0.0,0.0,0.0,0.0,0.11,0.59,0.02,0.0,0.0,0.0,23.7761904762,1.05952380952,8.49702380952
Sulfur Dioxide,42.348873,-71.097163,32.0,0.0003,0.0,0.0,0.0,0.0,0.0,0.11,0.59,0.02,0.0,0.0,0.0,23.7761904762,1.05952380952,8.49702380952
Sulfur Dioxide,42.3294,-71.0825,34.0,0.00062,0.0,0.03,0.0,0.0,0.01,0.19,0.36,0.07,0.0,0.0,0.01,23.7761904762,1.05952380952,8.49702380952
Sulfur Dioxide,42.3294,-71.0825,35.0,0.00065,0.0,0.03,0.0,0.0,0.01,0.19,0.36,0.07,0.0,0.0,0.01,23.7761904762,1.05952380952,8.49702380952
Sulfur Dioxide,42.3294,-71.0825,36.0,0.00067,0.0,0.03,0.0,0.0,0.01,0.19,0.36,0.07,0.0,0.0,0.01,23.7761904762,1.05952380952,8.49702380952
Sulfur Dioxide,42.3294,-71.0825,37.0,0.00066,0.0,0.03,0.0,0.0,0.01,0.19,0.36,0.07,0.0,0.0,0.01,23.7761904762,1.05952380952,8.49702380952
Sulfur Dioxide,42.3294,-71.0825,38.0,0.0006799999999999999,0.0,0.03,0.0,0.0,0.01,0.19,0.36,0.07,0.0,0.0,0.01,23.7761904762,1.05952380952,8.49702380952
Sulfur Dioxide,42.3294,-71.0825,39.0,0.00066,0.0,0.03,0.0,0.0,0.01,0.19,0.36,0.07,0.0,0.0,0.01,23.7761904762,1.05952380952,8.49702380952
Sulfur Dioxide,42.3294,-71.0825,40.0,0.00066,0.0,0.03,0.0,0.0,0.01,0.19,0.36,0.07,0.0,0.0,0.01,23.7761904762,1.05952380952,8.49702380952
Sulfur Dioxide,42.3294,-71.0825,41.0,0.00063,0.0,0.03,0.0,0.0,0.01,0.19,0.36,0.07,0.0,0.0,0.01,23.7761904762,1.05952380952,8.49702380952
Sulfur Dioxide,42.3294,-71.0825,42.0,0.0006,0.0,0.03,0.0,0.0,0.01,0.19,0.36,0.07,0.0,0.0,0.01,23.7761904762,1.05952380952,8.49702380952
Sulfur Dioxide,42.3294,-71.0825,43.0,0.00059,0.0,0.03,0.0,0.0,0.01,0.19,0.36,0.07,0.0,0.0,0.01,23.7761904762,1.05952380952,8.49702380952
Sulfur Dioxide,42.3294,-71.0825,44.0,0.0006,0.0,0.03,0.0,0.0,0.01,0.19,0.36,0.07,0.0,0.0,0.01,23.7761904762,1.05952380952,8.49702380952
Sulfur Dioxide,42.3294,-71.0825,45.0,0.0006,0.0,0.03,0.0,0.0,0.01,0.19,0.36,0.07,0.0,0.0,0.01,23.7761904762,1.05952380952,8.49702380952
Sulfur Dioxide,42.3294,-71.0825,46.0,0.00059,0.0,0.03,0.0,0.0,0.01,0.19,0.36,0.07,0.0,0.0,0.01,23.7761904762,1.05952380952,8.49702380952
Sulfur Dioxide,42.3294,-71.0825,47.0,0.00056,0.0,0.03,0.0,0.0,0.01,0.19,0.36,0.07,0.0,0.0,0.01,23.7761904762,1.05952380952,8.49702380952
Sulfur Dioxide,42.3294,-71.0825,48.0,0.00056,0.0,0.03,0.0,0.0,0.01,0.19,0.36,0.07,0.0,0.0,0.01,23.7761904762,1.05952380952,8.49702380952
Sulfur Dioxide,42.3294,-71.0825,49.0,0.00058,0.0,0.03,0.0,0.0,0.01,0.19,0.36,0.07,0.0,0.0,0.01,23.7761904762,1.05952380952,8.49702380952
Sulfur Dioxide,42.3294,-71.0825,50.0,0.00058,0.0,0.03,0.0,0.0,0.01,0.19,0.36,0.07,0.0,0.0,0.01,23.7761904762,1.05952380952,8.49702380952
Sulfur Dioxide,42.3294,-71.0825,51.0,0.00055,0.0,0.03,0.0,0.0,0.01,0.19,0.36,0.07,0.0,0.0,0.01,23.7761904762,1.05952380952,8.49702380952
Sulfur Dioxide,42.3294,-71.0825,52.0,0.00057,0.0,0.03,0.0,0.0,0.01,0.19,0.36,0.07,0.0,0.0,0.01,23.7761904762,1.05952380952,8.49702380952
Sulfur Dioxide,42.3294,-71.0825,53.0,0.00078,0.0,0.03,0.0,0.0,0.01,0.19,0.36,0.07,0.0,0.0,0.01,23.7761904762,1.05952380952,8.49702380952
Sulfur Dioxide,42.3294,-71.0825,54.0,0.0006,0.0,0.03,0.0,0.0,0.01,0.19,0.36,0.07,0.0,0.0,0.01,23.7761904762,1.05952380952,8.49702380952
Sulfur Dioxide,42.3294,-71.0825,55.0,0.00059,0.0,0.03,0.0,0.0,0.01,0.19,0.36,0.07,0.0,0.0,0.01,23.7761904762,1.05952380952,8.49702380952
Sulfur Dioxide,42.3294,-71.0825,56.0,0.00065,0.0,0.03,0.0,0.0,0.01,0.19,0.36,0.07,0.0,0.0,0.01,23.7761904762,1.05952380952,8.49702380952
Sulfur Dioxide,42.348873,-71.097163,56.0,0.0003,0.0,0.0,0.0,0.0,0.0,0.11,0.59,0.02,0.0,0.0,0.0,23.7761904762,1.05952380952,8.49702380952
Sulfur Dioxide,42.348873,-71.097163,57.0,0.00045,0.0,0.0,0.0,0.0,0.0,0.11,0.59,0.02,0.0,0.0,0.0,23.7761904762,1.05952380952,8.49702380952
Sulfur Dioxide,42.348873,-71.097163,58.0,0.0003,0.0,0.0,0.0,0.0,0.0,0.11,0.59,0.02,0.0,0.0,0.0,23.7761904762,1.05952380952,8.49702380952
Sulfur Dioxide,42.348873,-71.097163,59.0,0.00028,0.0,0.0,0.0,0.0,0.0,0.11,0.59,0.02,0.0,0.0,0.0,23.7761904762,1.05952380952,8.49702380952
Sulfur Dioxide,42.348873,-71.097163,60.0,0.00026000000000000003,0.0,0.0,0.0,0.0,0.0,0.11,0.59,0.02,0.0,0.0,0.0,23.7761904762,1.05952380952,8.49702380952
Sulfur Dioxide,42.348873,-71.097163,61.0,0.00029,0.0,0.0,0.0,0.0,0.0,0.11,0.59,0.02,0.0,0.0,0.0,23.7761904762,1.05952380952,8.49702380952
Sulfur Dioxide,42.348873,-71.097163,62.0,0.00033999999999999997,0.0,0.0,0.0,0.0,0.0,0.11,0.59,0.02,0.0,0.0,0.0,23.7761904762,1.05952380952,8.49702380952
Sulfur Dioxide,42.348873,-71.097163,63.0,0.00032,0.0,0.0,0.0,0.0,0.0,0.11,0.59,0.02,0.0,0.0,0.0,23.7761904762,1.05952380952,8.49702380952
Sulfur Dioxide,42.348873,-71.097163,64.0,0.00037999999999999997,0.0,0.0,0.0,0.0,0.0,0.11,0.59,0.02,0.0,0.0,0.0,23.7761904762,1.05952380952,8.49702380952
Sulfur Dioxide,42.348873,-71.097163,65.0,0.00029,0.0,0.0,0.0,0.0,0.0,0.11,0.59,0.02,0.0,0.0,0.0,23.7761904762,1.05952380952,8.49702380952
Sulfur Dioxide,42.348873,-71.097163,66.0,0.00029,0.0,0.0,0.0,0.0,0.0,0.11,0.59,0.02,0.0,0.0,0.0,23.7761904762,1.05952380952,8.49702380952
Sulfur Dioxide,42.348873,-71.097163,67.0,0.00022999999999999998,0.0,0.0,0.0,0.0,0.0,0.11,0.59,0.02,0.0,0.0,0.0,23.7761904762,1.05952380952,8.49702380952
Sulfur Dioxide,42.348873,-71.097163,68.0,0.00021,0.0,0.0,0.0,0.0,0.0,0.11,0.59,0.02,0.0,0.0,0.0,23.7761904762,1.05952380952,8.49702380952
Sulfur Dioxide,42.348873,-71.097163,69.0,0.00027,0.0,0.0,0.0,0.0,0.0,0.11,0.59,0.02,0.0,0.0,0.0,23.7761904762,1.05952380952,8.49702380952
Sulfur Dioxide,42.348873,-71.097163,70.0,0.00025,0.0,0.0,0.0,0.0,0.0,0.11,0.59,0.02,0.0,0.0,0.0,23.7761904762,1.05952380952,8.49702380952
Sulfur Dioxide,42.348873,-71.097163,71.0,0.0002,0.0,0.0,0.0,0.0,0.0,0.11,0.59,0.02,0.0,0.0,0.0,23.7761904762,1.05952380952,8.49702380952
Sulfur Dioxide,42.348873,-71.097163,72.0,0.0002,0.0,0.0,0.0,0.0,0.0,0.11,0.59,0.02,0.0,0.0,0.0,23.7761904762,1.05952380952,8.49702380952
Sulfur Dioxide,42.348873,-71.097163,73.0,0.00018999999999999998,0.0,0.0,0.0,0.0,0.0,0.11,0.59,0.02,0.0,0.0,0.0,23.7761904762,1.05952380952,8.49702380952
Sulfur Dioxide,42.348873,-71.097163,74.0,0.00021,0.0,0.0,0.0,0.0,0.0,0.11,0.59,0.02,0.0,0.0,0.0,23.7761904762,1.05952380952,8.49702380952
Sulfur Dioxide,42.348873,-71.097163,75.0,0.0003,0.0,0.0,0.0,0.0,0.0,0.11,0.59,0.02,0.0,0.0,0.0,23.7761904762,1.05952380952,8.49702380952
Sulfur Dioxide,42.348873,-71.097163,76.0,0.00018999999999999998,0.0,0.0,0.0,0.0,0.0,0.11,0.59,0.02,0.0,0.0,0.0,23.7761904762,1.05952380952,8.49702380952
Sulfur Dioxide,42.348873,-71.097163,77.0,0.00022,0.0,0.0,0.0,0.0,0.0,0.11,0.59,0.02,0.0,0.0,0.0,23.7761904762,1.05952380952,8.49702380952
Sulfur Dioxide,42.348873,-71.097163,78.0,0.0003,0.0,0.0,0.0,0.0,0.0,0.11,0.59,0.02,0.0,0.0,0.0,23.7761904762,1.05952380952,8.49702380952
Sulfur Dioxide,42.3294,-71.0825,80.0,0.00065,0.0,0.03,0.0,0.0,0.01,0.19,0.36,0.07,0.0,0.0,0.01,23.7761904762,1.05952380952,8.49702380952
Sulfur Dioxide,42.3294,-71.0825,81.0,0.00061,0.0,0.03,0.0,0.0,0.01,0.19,0.36,0.07,0.0,0.0,0.01,23.7761904762,1.05952380952,8.49702380952
Sulfur Dioxide,42.3294,-71.0825,82.0,0.00058,0.0,0.03,0.0,0.0,0.01,0.19,0.36,0.07,0.0,0.0,0.01,23.7761904762,1.05952380952,8.49702380952
Sulfur Dioxide,42.3294,-71.0825,83.0,0.00062,0.0,0.03,0.0,0.0,0.01,0.19,0.36,0.07,0.0,0.0,0.01,23.7761904762,1.05952380952,8.49702380952
Sulfur Dioxide,42.3294,-71.0825,84.0,0.00062,0.0,0.03,0.0,0.0,0.01,0.19,0.36,0.07,0.0,0.0,0.01,23.7761904762,1.05952380952,8.49702380952
Sulfur Dioxide,42.3294,-71.0825,85.0,0.00066,0.0,0.03,0.0,0.0,0.01,0.19,0.36,0.07,0.0,0.0,0.01,23.7761904762,1.05952380952,8.49702380952
Sulfur Dioxide,42.3294,-71.0825,86.0,0.00063,0.0,0.03,0.0,0.0,0.01,0.19,0.36,0.07,0.0,0.0,0.01,23.7761904762,1.05952380952,8.49702380952
Sulfur Dioxide,42.3294,-71.0825,87.0,0.00066,0.0,0.03,0.0,0.0,0.01,0.19,0.36,0.07,0.0,0.0,0.01,23.7761904762,1.05952380952,8.49702380952
Sulfur Dioxide,42.3294,-71.0825,88.0,0.00062,0.0,0.03,0.0,0.0,0.01,0.19,0.36,0.07,0.0,0.0,0.01,23.7761904762,1.05952380952,8.49702380952
Sulfur Dioxide,42.3294,-71.0825,89.0,0.0006,0.0,0.03,0.0,0.0,0.01,0.19,0.36,0.07,0.0,0.0,0.01,23.7761904762,1.05952380952,8.49702380952
Sulfur Dioxide,42.3294,-71.0825,90.0,0.0006,0.0,0.03,0.0,0.0,0.01,0.19,0.36,0.07,0.0,0.0,0.01,23.7761904762,1.05952380952,8.49702380952
Sulfur Dioxide,42.3294,-71.0825,91.0,0.00061,0.0,0.03,0.0,0.0,0.01,0.19,0.36,0.07,0.0,0.0,0.01,23.7761904762,1.05952380952,8.49702380952
Sulfur Dioxide,42.3294,-71.0825,92.0,0.00062,0.0,0.03,0.0,0.0,0.01,0.19,0.36,0.07,0.0,0.0,0.01,23.7761904762,1.05952380952,8.49702380952
Sulfur Dioxide,42.3294,-71.0825,93.0,0.00066,0.0,0.03,0.0,0.0,0.01,0.19,0.36,0.07,0.0,0.0,0.01,23.7761904762,1.05952380952,8.49702380952
Sulfur Dioxide,42.3294,-71.0825,94.0,0.00065,0.0,0.03,0.0,0.0,0.01,0.19,0.36,0.07,0.0,0.0,0.01,23.7761904762,1.05952380952,8.49702380952
Sulfur Dioxide,42.3294,-71.0825,95.0,0.00066,0.0,0.03,0.0,0.0,0.01,0.19,0.36,0.07,0.0,0.0,0.01,23.7761904762,1.05952380952,8.49702380952
Sulfur Dioxide,42.3294,-71.0825,96.0,0.00065,0.0,0.03,0.0,0.0,0.01,0.19,0.36,0.07,0.0,0.0,0.01,23.7761904762,1.05952380952,8.49702380952
Sulfur Dioxide,42.3294,-71.0825,97.0,0.0006900000000000001,0.0,0.03,0.0,0.0,0.01,0.19,0.36,0.07,0.0,0.0,0.01,23.7761904762,1.05952380952,8.49702380952
Sulfur Dioxide,42.3294,-71.0825,98.0,0.0007099999999999999,0.0,0.03,0.0,0.0,0.01,0.19,0.36,0.07,0.0,0.0,0.01,23.7761904762,1.05952380952,8.49702380952
Sulfur Dioxide,42.3294,-71.0825,99.0,0.00075,0.0,0.03,0.0,0.0,0.01,0.19,0.36,0.07,0.0,0.0,0.01,23.7761904762,1.05952380952,8.49702380952
Sulfur Dioxide,42.3294,-71.0825,100.0,0.00067,0.0,0.03,0.0,0.0,0.01,0.19,0.36,0.07,0.0,0.0,0.01,23.7761904762,1.05952380952,8.49702380952
Sulfur Dioxide,42.3294,-71.0825,101.0,0.00064,0.0,0.03,0.0,0.0,0.01,0.19,0.36,0.07,0.0,0.0,0.01,23.7761904762,1.05952380952,8.49702380952
Sulfur Dioxide,42.3294,-71.0825,102.0,0.0007099999999999999,0.0,0.03,0.0,0.0,0.01,0.19,0.36,0.07,0.0,0.0,0.01,23.7761904762,1.05952380952,8.49702380952
Sulfur Dioxide,42.348873,-71.097163,105.0,0.00045,0.0,0.0,0.0,0.0,0.0,0.11,0.59,0.02,0.0,0.0,0.0,23.7761904762,1.05952380952,8.49702380952
Sulfur Dioxide,42.348873,-71.097163,106.0,0.0003,0.0,0.0,0.0,0.0,0.0,0.11,0.59,0.02,0.0,0.0,0.0,23.7761904762,1.05952380952,8.49702380952
Sulfur Dioxide,42.348873,-71.097163,107.0,0.00028,0.0,0.0,0.0,0.0,0.0,0.11,0.59,0.02,0.0,0.0,0.0,23.7761904762,1.05952380952,8.49702380952
Sulfur Dioxide,42.348873,-71.097163,108.0,0.00026000000000000003,0.0,0.0,0.0,0.0,0.0,0.11,0.59,0.02,0.0,0.0,0.0,23.7761904762,1.05952380952,8.49702380952
Sulfur Dioxide,42.348873,-71.097163,109.0,0.00029,0.0,0.0,0.0,0.0,0.0,0.11,0.59,0.02,0.0,0.0,0.0,23.7761904762,1.05952380952,8.49702380952
Sulfur Dioxide,42.348873,-71.097163,110.0,0.00033999999999999997,0.0,0.0,0.0,0.0,0.0,0.11,0.59,0.02,0.0,0.0,0.0,23.7761904762,1.05952380952,8.49702380952
Sulfur Dioxide,42.348873,-71.097163,111.0,0.00032,0.0,0.0,0.0,0.0,0.0,0.11,0.59,0.02,0.0,0.0,0.0,23.7761904762,1.05952380952,8.49702380952
Sulfur Dioxide,42.348873,-71.097163,112.0,0.00037999999999999997,0.0,0.0,0.0,0.0,0.0,0.11,0.59,0.02,0.0,0.0,0.0,23.7761904762,1.05952380952,8.49702380952
Sulfur Dioxide,42.348873,-71.097163,113.0,0.00029,0.0,0.0,0.0,0.0,0.0,0.11,0.59,0.02,0.0,0.0,0.0,23.7761904762,1.05952380952,8.49702380952
Sulfur Dioxide,42.348873,-71.097163,114.0,0.00029,0.0,0.0,0.0,0.0,0.0,0.11,0.59,0.02,0.0,0.0,0.0,23.7761904762,1.05952380952,8.49702380952
Sulfur Dioxide,42.348873,-71.097163,115.0,0.00022999999999999998,0.0,0.0,0.0,0.0,0.0,0.11,0.59,0.02,0.0,0.0,0.0,23.7761904762,1.05952380952,8.49702380952
Sulfur Dioxide,42.348873,-71.097163,116.0,0.00021,0.0,0.0,0.0,0.0,0.0,0.11,0.59,0.02,0.0,0.0,0.0,23.7761904762,1.05952380952,8.49702380952
Sulfur Dioxide,42.348873,-71.097163,117.0,0.00027,0.0,0.0,0.0,0.0,0.0,0.11,0.59,0.02,0.0,0.0,0.0,23.7761904762,1.05952380952,8.49702380952
Sulfur Dioxide,42.348873,-71.097163,118.0,0.00025,0.0,0.0,0.0,0.0,0.0,0.11,0.59,0.02,0.0,0.0,0.0,23.7761904762,1.05952380952,8.49702380952
Sulfur Dioxide,42.348873,-71.097163,119.0,0.0002,0.0,0.0,0.0,0.0,0.0,0.11,0.59,0.02,0.0,0.0,0.0,23.7761904762,1.05952380952,8.49702380952
Sulfur Dioxide,42.348873,-71.097163,120.0,0.0002,0.0,0.0,0.0,0.0,0.0,0.11,0.59,0.02,0.0,0.0,0.0,23.7761904762,1.05952380952,8.49702380952
Sulfur Dioxide,42.348873,-71.097163,121.0,0.00018999999999999998,0.0,0.0,0.0,0.0,0.0,0.11,0.59,0.02,0.0,0.0,0.0,23.7761904762,1.05952380952,8.49702380952
Sulfur Dioxide,42.348873,-71.097163,122.0,0.00021,0.0,0.0,0.0,0.0,0.0,0.11,0.59,0.02,0.0,0.0,0.0,23.7761904762,1.05952380952,8.49702380952
Sulfur Dioxide,42.348873,-71.097163,123.0,0.0003,0.0,0.0,0.0,0.0,0.0,0.11,0.59,0.02,0.0,0.0,0.0,23.7761904762,1.05952380952,8.49702380952
Sulfur Dioxide,42.348873,-71.097163,124.0,0.00018999999999999998,0.0,0.0,0.0,0.0,0.0,0.11,0.59,0.02,0.0,0.0,0.0,23.7761904762,1.05952380952,8.49702380952
Sulfur Dioxide,42.348873,-71.097163,125.0,0.00022,0.0,0.0,0.0,0.0,0.0,0.11,0.59,0.02,0.0,0.0,0.0,23.7761904762,1.05952380952,8.49702380952
Sulfur Dioxide,42.348873,-71.097163,126.0,0.0003,0.0,0.0,0.0,0.0,0.0,0.11,0.59,0.02,0.0,0.0,0.0,23.7761904762,1.05952380952,8.49702380952
Sulfur Dioxide,42.348873,-71.097163,127.0,0.00037999999999999997,0.0,0.0,0.0,0.0,0.0,0.11,0.59,0.02,0.0,0.0,0.0,23.7761904762,1.05952380952,8.49702380952
Sulfur Dioxide,42.348873,-71.097163,128.0,0.00045,0.0,0.0,0.0,0.0,0.0,0.11,0.59,0.02,0.0,0.0,0.0,23.7761904762,1.05952380952,8.49702380952
Sulfur Dioxide,42.348873,-71.097163,129.0,0.00058,0.0,0.0,0.0,0.0,0.0,0.11,0.59,0.02,0.0,0.0,0.0,23.7761904762,1.05952380952,8.49702380952
Sulfur Dioxide,42.348873,-71.097163,130.0,0.00063,0.0,0.0,0.0,0.0,0.0,0.11,0.59,0.02,0.0,0.0,0.0,23.7761904762,1.05952380952,8.49702380952
Sulfur Dioxide,42.348873,-71.097163,131.0,0.0007700000000000001,0.0,0.0,0.0,0.0,0.0,0.11,0.59,0.02,0.0,0.0,0.0,23.7761904762,1.05952380952,8.49702380952
Sulfur Dioxide,42.348873,-71.097163,132.0,0.00045999999999999996,0.0,0.0,0.0,0.0,0.0,0.11,0.59,0.02,0.0,0.0,0.0,23.7761904762,1.05952380952,8.49702380952
Sulfur Dioxide,42.348873,-71.097163,133.0,0.00033,0.0,0.0,0.0,0.0,0.0,0.11,0.59,0.02,0.0,0.0,0.0,23.7761904762,1.05952380952,8.49702380952
Sulfur Dioxide,42.348873,-71.097163,134.0,0.00035,0.0,0.0,0.0,0.0,0.0,0.11,0.59,0.02,0.0,0.0,0.0,23.7761904762,1.05952380952,8.49702380952
Sulfur Dioxide,42.348873,-71.097163,135.0,0.00035,0.0,0.0,0.0,0.0,0.0,0.11,0.59,0.02,0.0,0.0,0.0,23.7761904762,1.05952380952,8.49702380952
Sulfur Dioxide,42.348873,-71.097163,136.0,0.00028,0.0,0.0,0.0,0.0,0.0,0.11,0.59,0.02,0.0,0.0,0.0,23.7761904762,1.05952380952,8.49702380952
Sulfur Dioxide,42.348873,-71.097163,137.0,0.00028,0.0,0.0,0.0,0.0,0.0,0.11,0.59,0.02,0.0,0.0,0.0,23.7761904762,1.05952380952,8.49702380952
Sulfur Dioxide,42.348873,-71.097163,138.0,0.00037999999999999997,0.0,0.0,0.0,0.0,0.0,0.11,0.59,0.02,0.0,0.0,0.0,23.7761904762,1.05952380952,8.49702380952
Sulfur Dioxide,42.348873,-71.097163,139.0,0.00022,0.0,0.0,0.0,0.0,0.0,0.11,0.59,0.02,0.0,0.0,0.0,23.7761904762,1.05952380952,8.49702380952
Sulfur Dioxide,42.348873,-71.097163,140.0,0.00021,0.0,0.0,0.0,0.0,0.0,0.11,0.59,0.02,0.0,0.0,0.0,23.7761904762,1.05952380952,8.49702380952
Sulfur Dioxide,42.348873,-71.097163,141.0,0.00025,0.0,0.0,0.0,0.0,0.0,0.11,0.59,0.02,0.0,0.0,0.0,23.7761904762,1.05952380952,8.49702380952
Sulfur Dioxide,42.348873,-71.097163,142.0,0.00022,0.0,0.0,0.0,0.0,0.0,0.11,0.59,0.02,0.0,0.0,0.0,23.7761904762,1.05952380952,8.49702380952
Sulfur Dioxide,42.348873,-71.097163,143.0,0.00018999999999999998,0.0,0.0,0.0,0.0,0.0,0.11,0.59,0.02,0.0,0.0,0.0,23.7761904762,1.05952380952,8.49702380952
Sulfur Dioxide,42.348873,-71.097163,144.0,0.00018,0.0,0.0,0.0,0.0,0.0,0.11,0.59,0.02,0.0,0.0,0.0,23.7761904762,1.05952380952,8.49702380952
Sulfur Dioxide,42.348873,-71.097163,145.0,0.00018999999999999998,0.0,0.0,0.0,0.0,0.0,0.11,0.59,0.02,0.0,0.0,0.0,23.7761904762,1.05952380952,8.49702380952
Sulfur Dioxide,42.348873,-71.097163,146.0,0.00018999999999999998,0.0,0.0,0.0,0.0,0.0,0.11,0.59,0.02,0.0,0.0,0.0,23.7761904762,1.05952380952,8.49702380952
Sulfur Dioxide,42.348873,-71.097163,147.0,0.00018,0.0,0.0,0.0,0.0,0.0,0.11,0.59,0.02,0.0,0.0,0.0,23.7761904762,1.05952380952,8.49702380952
Sulfur Dioxide,42.348873,-71.097163,148.0,0.00018999999999999998,0.0,0.0,0.0,0.0,0.0,0.11,0.59,0.02,0.0,0.0,0.0,23.7761904762,1.05952380952,8.49702380952
Sulfur Dioxide,42.348873,-71.097163,149.0,0.0002,0.0,0.0,0.0,0.0,0.0,0.11,0.59,0.02,0.0,0.0,0.0,23.7761904762,1.05952380952,8.49702380952
Sulfur Dioxide,42.348873,-71.097163,150.0,0.00026000000000000003,0.0,0.0,0.0,0.0,0.0,0.11,0.59,0.02,0.0,0.0,0.0,23.7761904762,1.05952380952,8.49702380952
Sulfur Dioxide,42.348873,-71.097163,151.0,0.00033,0.0,0.0,0.0,0.0,0.0,0.11,0.59,0.02,0.0,0.0,0.0,23.7761904762,1.05952380952,8.49702380952
Sulfur Dioxide,42.3294,-71.0825,153.0,0.00061,0.0,0.03,0.0,0.0,0.01,0.19,0.36,0.07,0.0,0.0,0.01,23.7761904762,1.05952380952,8.49702380952
Sulfur Dioxide,42.3294,-71.0825,154.0,0.00058,0.0,0.03,0.0,0.0,0.01,0.19,0.36,0.07,0.0,0.0,0.01,23.7761904762,1.05952380952,8.49702380952
