,Parameter Name,Site_keys,LU,ppm
37,Nitrogen dioxide (NO2),[  33.656131 -117.930613],"{'Commercial and Services': 0.2169811320754717, 'Residential': 0.7264150943396226, 'Other urban or built-up land': 0.05660377358490566}",0.026154552
38,Nitrogen dioxide (NO2),[  33.92513 -117.95264],"{'Commercial and Services': 0.05263157894736842, 'Residential': 0.868421052631579, 'Other urban or built-up land': 0.07894736842105263}",0.009275136
39,Nitrogen dioxide (NO2),[  33.85275 -116.54101],"{'Shrub-brushland rangeland': 0.5, 'Other urban or built-up land': 0.01, 'Residential': 0.4, 'Mixed urban or built-up land': 0.09}",0.016548727
40,Nitrogen dioxide (NO2),[  33.958348 -117.375878],"{'Residential': 0.54, 'Other urban or built-up land': 0.37, 'Transportation, communications and services': 0.09}",0.036234411
41,Nitrogen dioxide (NO2),[  33.94603 -117.40063],"{'Commercial and Services': 0.46, 'Residential': 0.53, 'Transportation, communications and services': 0.01}",0.040065739
42,Nitrogen dioxide (NO2),[  33.99958 -117.41601],"{'Commercial and Services': 0.30434782608695654, 'Residential': 0.6521739130434783, 'Orchards, groves, vineyards, nurseries..': 0.043478260869565216}",0.019300595
43,Nitrogen dioxide (NO2),[  38.667126 -121.251338],"{'Commercial and Services': 0.25, 'Residential': 0.36, 'Cropland and pasture': 0.13, 'Transportation, communications and services': 0.17, 'Mixed urban or built-up land': 0.09}",0.025828479
44,Nitrogen dioxide (NO2),[  38.71209 -121.38109],"{'Commercial and Services': 0.04242424242424243, 'Residential': 0.13333333333333333, 'Other urban or built-up land': 0.21818181818181817, 'Cropland and pasture': 0.6060606060606061}",0.009794858
45,Nitrogen dioxide (NO2),[  38.585183 -121.494677],"{'Commercial and Services': 0.58, 'Mixed urban or built-up land': 0.21, 'Industrial': 0.21}",0.011137995
46,Nitrogen dioxide (NO2),[  38.674904 -121.186892],"{'Industrial': 0.03, 'Commercial and Services': 0.37, 'Strip mines, quarries and gravel pits': 0.16, 'Streams and canals': 0.31, 'Cropland and pasture': 0.03, 'Evergreen forest land': 0.1}",0.015675456
47,Nitrogen dioxide (NO2),[  36.85551 -121.39299],"{'Residential': 0.44, 'Cropland and pasture': 0.04, 'Orchards, groves, vineyards, nurseries..': 0.52}",0.034361929
48,Nitrogen dioxide (NO2),[  36.844096 -121.362121],{'Cropland and pasture': 1.0},0.031140645000000005
49,Nitrogen dioxide (NO2),[  34.895007 -117.024484],"{'Commercial and Services': 0.31, 'Residential': 0.54, 'Other urban or built-up land': 0.04, 'Shrub-brushland rangeland': 0.11}",0.016630575
50,Nitrogen dioxide (NO2),[  34.10374 -117.62914],"{'Commercial and Services': 0.05660377358490566, 'Residential': 0.7452830188679245, 'Other urban or built-up land': 0.19811320754716982}",0.009534606000000001
51,Nitrogen dioxide (NO2),[  34.106122 -117.481994],"{'Commercial and Services': 0.1092436974789916, 'Residential': 0.6050420168067226, 'Other urban or built-up land': 0.1092436974789916, 'Orchards, groves, vineyards, nurseries..': 0.17647058823529413}",0.012079592
52,Nitrogen dioxide (NO2),[  34.523329 -117.30449 ],"{'Commercial and Services': 0.28, 'Residential': 0.67, 'Shrub-brushland rangeland': 0.05}",0.022286432000000002
53,Nitrogen dioxide (NO2),[  34.102234 -117.286709],"{'Commercial and Services': 0.39, 'Residential': 0.3, 'Industrial': 0.21, 'Other urban or built-up land': 0.1}",0.020579747000000002
54,Nitrogen dioxide (NO2),[  32.79394  -116.961138],"{'Commercial and Services': 0.47, 'Residential': 0.52, 'Industrial': 0.01}",0.023817854
55,Nitrogen dioxide (NO2),[  32.631231 -117.059075],"{'Commercial and Services': 0.18032786885245902, 'Residential': 0.4057377049180328, 'Transportation, communications and services': 0.4098360655737705, 'Transitional areas': 0.004098360655737705}",0.033811014
56,Nitrogen dioxide (NO2),[  32.836461 -117.128752],"{'Shrub-brushland rangeland': 0.40594059405940597, 'Industrial': 0.4752475247524752, 'Other urban or built-up land': 0.019801980198019802, 'Transitional areas': 0.09900990099009901}",0.023610404
57,Nitrogen dioxide (NO2),[  32.727273 -117.154477],"{'Commercial and Services': 0.17834394904458598, 'Residential': 0.025477707006369428, 'Other urban or built-up land': 0.1910828025477707, 'Transportation, communications and services': 0.6050955414012739}",0.029059065999999998
58,Nitrogen dioxide (NO2),[  33.127711 -117.075325],"{'Commercial and Services': 0.46, 'Residential': 0.54}",0.026710834000000003
59,Nitrogen dioxide (NO2),[  33.196703 -117.346704],"{'Commercial and Services': 0.21, 'Shrub-brushland rangeland': 0.25, 'Residential': 0.54}",0.047764350000000004
60,Nitrogen dioxide (NO2),[  37.784  -122.4216],"{'Commercial and Services': 0.86, 'Residential': 0.13, 'Other urban or built-up land': 0.01}",0.013384210999999998
61,Nitrogen dioxide (NO2),[  37.75493  -122.388026],"{'Industrial': 0.62, 'Transportation, communications and services': 0.38}",0.032390892000000004
62,Nitrogen dioxide (NO2),[  37.84826  -121.446892],{'Cropland and pasture': 1.0},0.025624913
63,Nitrogen dioxide (NO2),[  37.950741 -121.268523],"{'Commercial and Services': 0.1, 'Residential': 0.68, 'Other urban or built-up land': 0.12, 'Mixed urban or built-up land': 0.1}",0.023310834
64,Nitrogen dioxide (NO2),[  35.283864 -120.655171],"{'Commercial and Services': 0.53, 'Residential': 0.47}",0.028156284000000004
65,Nitrogen dioxide (NO2),[  35.041644 -120.501   ],"{'Residential': 0.4, 'Evergreen forest land': 0.5714285714285714, 'Shrub-brushland rangeland': 0.02857142857142857}",0.025781903000000002
66,Nitrogen dioxide (NO2),[  37.482934 -122.20337 ],"{'Commercial and Services': 0.5196078431372549, 'Residential': 0.4803921568627451}",0.017391556000000002
67,Nitrogen dioxide (NO2),[  34.419997 -119.70069 ],"{'Commercial and Services': 0.78, 'Residential': 0.22}",0.017801201000000003
68,Nitrogen dioxide (NO2),[  34.445275 -119.795139],"{'Commercial and Services': 0.04, 'Residential': 0.87, 'Other urban or built-up land': 0.06, 'Orchards, groves, vineyards, nurseries..': 0.03}",0.014477570000000002
69,Nitrogen dioxide (NO2),[  37.001337 -121.514939],"{'Cropland and pasture': 0.9655172413793104, 'Orchards, groves, vineyards, nurseries..': 0.034482758620689655}",0.021326567999999997
70,Nitrogen dioxide (NO2),[  36.98995  -121.925792],"{'Commercial and Services': 0.66, 'Residential': 0.15, 'Evergreen forest land': 0.19}",0.020324566000000002
71,Nitrogen dioxide (NO2),[  38.14325  -121.694677],"{'Commercial and Services': 0.27, 'Streams and canals': 0.37, 'Cropland and pasture': 0.26, 'Transitional areas': 0.1}",0.027772471000000003
72,Nitrogen dioxide (NO2),[  38.102507 -122.237976],"{'Commercial and Services': 0.37, 'Residential': 0.63}",0.023008153
73,Nitrogen dioxide (NO2),[  38.442412 -122.713598],"{'Commercial and Services': 0.8888888888888888, 'Residential': 0.07407407407407407, 'Other urban or built-up land': 0.037037037037037035}",0.025402432000000003
74,Nitrogen dioxide (NO2),[  37.640763 -120.999378],"{'Commercial and Services': 0.97, 'Industrial': 0.01, 'Transportation, communications and services': 0.02}",0.027432321999999995
75,Nitrogen dioxide (NO2),[  36.332179 -119.291228],"{'Commercial and Services': 0.91, 'Residential': 0.09}",0.015353064999999999
76,Nitrogen dioxide (NO2),[  34.278058 -118.685924],"{'Commercial and Services': 0.3, 'Residential': 0.09, 'Other urban or built-up land': 0.01, 'Cropland and pasture': 0.6}",0.007775688000000001
77,Nitrogen dioxide (NO2),[  34.274169 -119.299835],"{'Null area -- no land use assigned': 0.71, 'Industrial': 0.14, 'Other urban or built-up land': 0.11, 'Beaches': 0.04}",0.015028506
